1678	0	Dept Mkt
1678	0	Kowloon
1678	1	Univ Texas Austin
1678	1	McCombs Sch Business
1678	2	Calif State Polytech Univ Pomona
1678	2	Coll Business Adm
1679	0	Univ Minnesota
1679	0	Program Ind & Syst Engn
1679	1	Microsoft Corp
1680	0	Gap Inc Direct
1680	1	Univ Texas Dallas
1680	1	Naveen Jindal Sch Management
1680	2	Texas A&M Univ
1680	2	Mays Business Sch
1681	0	Mental Hlth Ctr Denver
1681	1	Univ Colorado
1681	1	Leeds Sch Business
1682	0	Erasmus Univ
1682	0	Erasmus Sch Econ
1682	1	Sabanci Univ
1682	1	Fac Engn & Nat Sci
1683	0	Univ Calif Berkeley
1683	0	Dept Ind Engn & Operat Res
1683	1	Hong Kong Univ Sci & Technol
1683	1	Sch Business & Management
1683	1	Hong Kong
1683	2	NYU
1683	2	Stern Sch Business
1684	0	Old Dominion Univ
1684	0	Coll Business & Publ Adm
1684	1	Old Dominion Univ
1684	1	Virginia Modeling Anal & Simulat Ctr
1685	0	Univ Coimbra
1685	0	CEMUC
1685	0	Dept Mech Engn
1685	1	Univ Lancaster
1685	1	Sch Management
1685	1	Dept Management Sci
1685	2	Univ Groningen
1685	2	Dept Operat
1685	2	Fac Econ & Business
1685	3	Clemson Univ
1685	3	Dept Management
1686	0	Univ Minnesota
1686	0	Carlson Sch Management
1686	1	Univ Texas Dallas
1686	1	Naveen Jindal Sch Management
1686	2	Texas A&M Univ
1686	2	Mays Business Sch
1686	2	Dept Informat & Operat Management
1687	0	Eindhoven Univ Technol
1687	0	Sch Ind Engn
1687	1	Boston Univ
1687	1	Sch Management
1687	2	Babson Coll
1687	2	Technol Operat & Informat Management Div
1688	0	Emory Univ
1688	0	Goizueta Business Sch
1688	1	Univ Georgia
1688	1	Terry Coll Business
1689	0	FAA
1689	1	IBM TJ Watson Res Ctr
1689	2	Columbia Univ
1689	2	IEOR Dept
1690	0	Ozyegin Univ
1690	0	Sch Econ & Adm Sci
1690	1	Singapore Management Univ
1690	1	Lee Kong Chian Sch Business
1690	2	Natl Univ Singapore
1690	2	Dept Decis Sci
1691	0	Univ Cologne
1691	0	Dept Supply Chain Management & Management Sci
1691	1	Ecole Polytech Fed Lausanne
1691	1	Coll Management Technol
1691	2	IMD Int Inst Management Dev
1692	0	Penn State Univ
1692	0	Dept Supply Chain & Informat Syst
1693	0	Sam Houston State Univ
1693	0	Coll Business Adm
1693	1	Univ Kansas
1693	1	Sch Business
1693	2	Univ Illinois
1693	2	Dept Business Adm
1694	0	Hong Kong Univ Sci & Technol
1694	0	Dept Ind Engn & Logist Management
1694	0	Clear Bay
1694	1	Hong Kong Polytech Univ
1694	1	Dept Logist & Maritime Studies
1694	1	Hong Kong
1694	2	Lingnan Univ
1694	2	Fac Business
1694	2	Tuen Mun
1695	0	SUNY Binghamton
1695	0	Sch Management
1695	1	Georgia Inst Technol
1695	1	H Milton Stewart Sch Ind & Syst Engn
1696	0	Chinese Univ Hong Kong
1696	0	Dept Syst Engn & Engn Management
1696	0	Shatin
1696	1	Penn State Univ
1696	1	Sam & Irene Black Sch Business
1697	0	Univ Calif Los Angeles
1697	0	Anderson Grad Sch Management
1697	1	Univ Chicago
1697	2	Univ Rochester
1697	2	William E Simon Grad Sch Business
1698	0	Georgia Inst Technol
1698	0	Coll Management
1698	1	INSEAD Social Innovat Ctr
1699	0	CATOLICA LISBON Sch Business & Econ
1699	1	Clemson Univ
1699	1	Coll Business & Behav Sci
1700	0	Northwestern Univ
1700	0	Dept Ind Engn & Management Sci
1700	1	Univ Michigan
1700	1	Stephen M Ross Sch Business
1701	0	Duke Univ
1701	0	Fuqua Sch Business
1702	0	Univ British Columbia
1702	0	Sauder Sch Business
1702	0	Vancouver
1702	1	Univ Texas Dallas
1702	1	Sch Management
1703	0	Natl Chung Hsing Univ
1703	0	Dept Business Adm
1703	1	Univ Calif Berkeley
1703	1	Dept Ind Engn & Operat Res
1704	0	City Univ Hong Kong
1704	0	Dept Management Sci
1704	0	Kowloon Tong
1704	1	Huazhong Univ Sci & Technol
1704	1	Sch Management
1705	0	Univ N Carolina
1705	0	Kenan Flagler Business Sch
1706	0	Ohio State Univ
1706	0	Fisher Coll Business
1706	1	Univ Vienna
1706	1	Dept Business Adm
1707	0	Univ Texas Austin
1707	0	McCombs Sch Business
1707	1	Univ Richmond
1707	1	Robins Sch Business
1708	0	Univ Sci & Technol China
1708	0	Sch Management
1708	0	Hefei 230026
1708	1	Univ Minnesota
1709	0	Singapore Management Univ
1709	0	Lee Kong Chian Sch Business
1709	1	Syracuse Univ
1709	1	Whitman Sch Management
1710	0	Cornell Univ
1710	0	Sch Hotel Adm
1710	1	Shanghai Univ Finance & Econ
1711	0	Old Dominion Univ
1711	0	Dept Informat Technol & Decis Sci
1711	0	Coll Business & Publ Adm
1711	1	Old Domin Univ
1711	1	Virginia Modeling Anal & Simulat Ctr
1712	0	Univ N Carolina
1713	0	Nanyang Technol Univ
1713	0	Sch Civil & Environm Engn
1713	1	Nanyang Technol Univ
1713	1	Nanyang Business Sch
1713	2	MIT
1713	2	Sloan Sch Management
1714	0	Northwestern Univ
1714	0	Dept Ind Engn & Management Sci
1714	1	Oklahoma State Univ
1714	1	Sch Ind Engn & Management
1714	2	MIT
1714	2	Dept Civil & Environm Engn
1715	0	DEREE Amer Coll Greece
1715	0	Grad Sch Business
1715	1	INSEAD Technol & Operat Management Area
1715	2	INSEAD Technol & Operat Management Area
1716	0	Univ Missouri
1716	0	Henry W Bloch Sch Management
1716	0	Dept Mkt & Supply Chain Management
1716	1	Univ Texas Austin
1716	1	McCombs Sch Business
1716	1	Dept Informat Risk & Operat Management
1717	0	Syracuse Univ
1717	0	Whitman Sch Management
1717	1	Iowa State Univ
1717	1	Coll Business
1717	2	Singapore Management Univ
1717	2	Lee Kong Chian Sch Business
1718	0	Univ Calif Berkeley
1718	0	Dept Ind Engn & Operat Res
1718	1	Purdue Univ
1718	1	Krannert Sch Management
1719	0	Washington Univ
1719	0	Olin Business Sch
1719	1	Univ Miami
1719	1	Sch Business
1719	1	Dept Management
1720	0	Alcatel Lucent
1720	0	Bell Labs Ireland
1720	1	Rensselaer Polytech Inst
1720	1	Ctr Ind Innovat
1720	1	Dept Ind & Syst Engn
1721	0	Univ Texas Dallas
1721	0	Sch Management
1721	1	Univ Texas Austin
1721	1	McCombs Sch Business
1721	2	Hong Kong Polytech Univ
1721	2	Dept Logist
1721	2	Kowloon
1722	0	Chinese Univ Hong Kong
1722	0	Shatin
1722	1	Univ Michigan
1722	2	Hong Kong Univ Sci Technol
1722	2	Kowloon
1723	0	Bilkent Univ
1723	0	Fac Business Adm
1723	1	Univ Texas Dallas
1723	1	Sch Management
1724	0	Univ Pittsburgh
1724	0	Dept Ind Engn
1725	0	City Univ London
1725	0	Cass Business Sch
1725	1	Univ Calif Los Angeles
1725	1	Anderson Sch Management
1726	0	Arizona State Univ
1726	0	Dept Supply Chain Management
1726	0	WP Carey Sch Business
1726	1	MIT
1726	1	Sloan Sch Management
1727	0	INSEAD
1727	1	Siemens AG
1727	1	Corp Res & Technol
1728	0	Univ Penn
1728	0	Wharton Sch
1728	0	OPIM Dept
1728	1	Desautels Fac Management
1728	1	Montreal
1729	0	Univ Virginia
1729	0	Darden Sch Business
1729	1	Univ Toronto
1729	1	Joseph L Rotman Sch Management
1729	1	Toronto
1730	0	Michigan State Univ
1730	0	Eli Broad Coll Business
1730	1	Georgia Inst Technol
1730	1	Coll Management
1731	0	Univ Bradford
1731	0	Bradford Sch Management
1731	0	Bradford BD9 4JL
1731	1	Wageningen Univ
1731	1	Dept Logist Decis & Informat Sci
1732	0	Chungnam Natl Univ
1732	0	Dept Business Adm
1732	1	Rutgers Business Sch
1732	1	Dept Supply Chain Management & Mkt Sci
1732	2	New Jersey Inst Technol
1732	2	Dept Comp Sci
1732	3	NYU
1732	3	Dept Informat Operat & Management Sci
1732	3	Stern Sch Business
1732	4	Univ Cologne
1732	4	Wirtschafts & Sozialwissensch Fak
1733	0	Fudan Univ
1733	0	Dept Management Sci
1733	1	Chinese Univ Hong Kong
1733	1	Dept Syst Engn & Engn Management
1733	1	Shatin
1734	0	Calif State Univ Long Beach
1734	0	Coll Business Adm
1734	1	GSB SungKyunKwan Univ
1735	0	Washington Univ
1735	0	Olin Business Sch
1735	1	NE Illinois Univ
1735	1	Coll Business & Management
1736	0	Univ Notre Dame
1736	0	Dept Management
1736	1	Univ Texas Dallas
1736	1	Sch Management
1737	0	Univ Richmond
1737	0	Robins Sch Business
1737	1	Washington Univ
1737	1	Olin Business Sch
1738	0	Natl Univ Singapore
1738	0	Dept Decis Sci
1738	0	NUS Business Sch
1738	1	Hong Kong Polytech Univ
1738	1	Dept Appl Math
1738	1	Kowloon
1738	2	Shanghai Jiao Tong Univ
1738	2	Antai Coll Econ & Management
1740	0	Cornell Univ
1740	0	Samuel Curtis Johnson Grad Sch Management
1741	0	Boston Univ
1741	0	Sch Management
1741	1	York Univ
1741	1	Schulich Sch Business
1741	1	Toronto
1742	0	Vrije Univ Amsterdam
1742	0	Fac Econ & Business Adm
1742	1	BI Norwegian Business Sch
1742	1	Dept Leadership & Org Behav
1743	0	Univ Texas McCombs Sch Business
1743	1	Tulane Univ
1743	1	AB Freeman Sch Business
1744	0	Univ Calif Davis
1744	0	Grad Sch Management
1744	1	Korea Univ
1744	1	Sch Business
1744	1	Dept LSOM
1744	2	Univ Notre Dame
1744	2	Dept Management
1744	2	Mendoza Coll Business
1745	0	Georgia Inst Technol
1745	0	Scheller Coll Business
1745	1	Univ New Hampshire
1745	1	Whittemore Sch Business & Econ
1746	0	Indiana Univ
1746	0	Kelley Sch Business
1746	1	Indiana Univ
1746	1	Kelley Sch Business
1746	2	Ball State Univ
1746	2	Miller Coll Business
1746	3	Lulea Univ Technol
1746	3	Div Entrepreneurship
1747	0	Indiana Univ
1747	0	Kelley Sch Business
1747	1	Tech Univ Munich
1748	0	Johns Hopkins Univ
1748	0	Carey Business Sch
1749	0	Georgia Inst Technol
1749	0	Coll Management
1750	0	Univ Calif
1750	0	San Diego Rady Sch Management
1751	0	Univ Texas Austin
1751	0	McCombs Sch
1751	1	Tulane Univ
1751	1	AB Freeman Sch Business
1752	0	E3 Associates
1753	0	Univ Texas Dallas
1753	0	Sch Management
1753	1	Univ Calif San Diego
1753	1	Rady Sch Management
1753	2	Calif State Univ Fresno
1753	2	Craig Sch Business
1754	0	Univ Cambridge
1754	0	Judge Business Sch
1754	1	Boston Univ
1754	1	Sch Management
1755	0	UCL
1755	0	Dept Management Sci & Innovat
1755	1	Univ Michigan
1755	1	Ross Sch Business
1755	2	Northwestern Univ
1755	2	Dept Ind Engn & Management Sci
1756	0	Coll William & Mary
1756	0	Mason Sch Business
1757	0	Univ Notre Dame
1757	0	Mendoza Coll Business
1757	1	Ohio State Univ
1757	1	Fisher Coll Business
1758	0	Indian Inst Management
1758	0	Bangalore
1758	1	MIT
1758	1	Alfred P Sloan Sch Management
1759	0	Univ San Diego
1759	0	Sch Business Adm
1759	1	Georgia Inst Technol
1759	1	Ernest Scheller Jr Coll Business
1761	0	Univ Toronto
1761	0	Joseph L Rotman Sch Management
1761	0	Toronto
1761	1	Univ Virginia
1761	1	Darden Sch Business
1762	0	Emory Univ
1762	0	Goizueta Business Sch
1762	1	Cornell Univ
1762	1	Johnson Grad Sch Management
1762	2	Univ Texas Austin
1762	2	McCombs Sch Business
1762	2	Dept Informat Risk & Operat Management
1763	0	Ohio State Univ
1763	0	Fisher Coll Business
1764	0	Georgia Inst Technol
1764	0	Scheller Coll Business
1764	1	INSEAD
1765	0	Lingnan Univ
1765	0	Fac Business
1765	0	Tuen Mun
1765	1	Univ British Columbia
1765	1	Sauder Sch Business
1765	1	Vancouver
1766	0	Univ N Carolina
1766	0	Kenan Flagler Business Sch
1767	0	Univ British Columbia
1767	0	Operat & Logist Div
1767	0	Sauder Sch Businesss
1767	0	Vancouver
1767	1	Columbia Univ
1767	1	Columbia Water Ctr
1767	2	Columbia Univ
1767	2	Dept Earth & Environm Engn
1768	0	Georgia Inst Technol
1768	0	H Milton Stewart Sch Ind & Syst Engn
1768	1	McMaster Univ
1768	1	Dept Comp & Software
1768	1	Hamilton
1769	0	Nanyang Technol Univ
1769	0	Nanyang Business Sch
1770	0	Cornell Univ
1770	0	Sch Operat Res & Informat Engn
1771	0	Univ Calif Los Angeles
1771	0	Anderson Sch Management
1772	0	Univ Calif Berkeley
1772	0	Dept Ind Engn & Operat Res
1772	1	Amer Express
1773	0	Univ Richmond
1773	0	Robins Sch Business
1773	1	Univ Texas Dallas
1773	1	Jindal Sch Management
1773	2	SUNY Buffalo
1773	2	Sch Management
1774	0	San Francisco State Univ
1774	0	Dept Decis Sci
1774	0	Coll Business
1775	0	Hong Kong Univ Sci & Technol
1775	0	Dept Ind Engn & Logist Management
1775	0	Hong Kong
1775	1	Hong Kong Univ Sci & Technol
1775	1	Sch Business & Management
1775	1	Hong Kong
1776	0	Univ Notre Dame
1776	0	Mendoza Coll Business
1776	0	Dept Management
1776	1	Univ Florida
1776	1	Dept Informat Syst & Operat Management
1776	1	Warrington Coll Business Adm
1777	0	Purdue Univ
1777	0	Krannert Sch Management
1777	1	Univ N Carolina
1777	1	Kenan Flagler Business Sch
1778	0	Univ Pennsylvania
1778	0	Wharton Sch
1778	0	Operat Informat Management Dept
1779	0	McGill Univ
1779	0	Desautels Fac Management
1779	0	Montreal
1779	1	Korea Adv Inst Sci & Technol
1779	1	Coll Business
1780	0	Koc Univ
1780	0	Coll Adm Sci & Econ
1780	1	McGill Univ
1780	1	Desautels Fac Management
1780	1	Montreal
1780	2	Univ Colorado
1780	2	Leeds Sch Business
1781	0	Univ N Carolina
1781	0	Kenan Flagler Business Sch
1782	0	Texas A&M Univ
1782	0	Mays Sch Business
1782	1	Erasmus Univ
1782	1	Rotterdam Sch Management
1783	0	Cornell Univ
1783	1	George Washington Univ
1784	0	Auburn Univ
1784	0	Coll Business
1784	1	Univ Arkansas
1784	1	Supply Chain Management Dept
1784	1	Sam M Walton Coll Business
1784	2	Univ So Indiana
1784	2	Coll Business
1785	0	Texas A&M Univ
1785	0	Mays Business Sch
1785	1	Univ N Carolina
1785	1	Kenan Flagler Business Sch
1786	0	Univ N Carolina
1786	0	Kenan Flagler Business Sch
1786	1	Indiana Univ
1786	1	Kelley Sch Business
1787	0	Lehigh Univ
1787	0	Dept Management
1787	0	Coll Business & Econ
1787	0	Rauch Business Ctr
1787	1	Arizona State Univ
1787	1	WP Carey Sch Business
1787	1	Dept Supply Chain Management
1787	2	Korea Univ
1787	2	Sch Business
1787	3	Arizona State Univ
1787	3	Sch Social & Family Dynam
1788	0	Northeastern Univ
1788	0	Coll Business Adm
1788	1	Univ Arkansas
1788	1	Dept Supply Chain Management
1788	1	Sam M Walton Coll Business
1789	0	Univ Neuchatel
1789	0	Fac Econ & Business
1789	1	Univ Surrey
1789	1	Surrey Business Sch
1789	1	Guildford GU2 7HX
1789	2	Univ Bremen
1789	2	Inst Logist & Supply Chain Management
1789	3	Glasgow Caledonian Univ
1789	3	Caledonian Business Sch
1789	3	Glasgow G4 0BA
1790	0	Univ Virginia
1790	0	Darden Sch Business
1790	1	George Mason Univ
1790	1	Sch Management
1790	2	Tel Aviv Univ
1790	2	Leon Recanati Grad Sch Business Adm
1791	0	Univ Virginia
1791	0	Darden Sch Business
1791	1	Stanford Univ
1791	1	Coll Engn
1791	1	Dept Management Sci & Engn
1792	0	Univ Connecticut
1792	0	Sch Business
1792	1	George Mason Univ
1792	1	Sch Management
1792	2	Dow Chem Co USA
1792	2	Portfolio Investments
1793	0	Georgia Inst Technol
1793	0	Coll Management
1793	1	Indiana Univ
1793	1	Kelley Sch Business
1794	0	Univ S Carolina
1794	0	Moore Sch Business
1794	1	McGill Univ
1794	1	Desautels Fac Management
1794	1	Montreal
1795	0	Univ Texas Dallas
1795	0	Sch Management
1795	1	Deutsche Bank
1796	0	UCL
1796	0	Dept Management Sci & Innovat
1796	1	Northwestern Univ
1796	1	Kellogg Sch Management
1797	0	HEC Paris
1797	0	Operat Management & Informat Technol Dept
1797	1	INSEAD
1797	1	Technol & Operat Management Area
1798	0	Univ Victoria
1798	0	Peter B Gustavson Sch Business
1798	0	Victoria
1798	1	Cornell Univ
1798	1	Sch Hotel Adm
1798	2	Univ Utah
1798	2	David Eccles Sch Business
1799	0	Washington Univ
1799	0	Olin Sch Business
1799	1	Washington State Univ
1799	1	Coll Business
1799	2	Southwestern Univ Finance & Econ
1799	2	Sch Business Adm
1799	2	Chengdu 610074
1800	0	EM Lyon Business Sch
1800	1	Erasmus Univ
1800	1	Rotterdam Sch Management
1800	2	Sabanci Univ
1800	2	Fac Engn & Nat Sci
1800	3	Erasmus Univ
1800	3	Inst Econometr
1801	0	Natl Univ Singapore
1801	0	NUS Business Sch
1801	1	Univ Calif Los Angeles
1801	1	Anderson Sch
1802	0	Penn State Univ
1802	0	Smeal Coll Business
1802	1	Indiana Univ
1802	1	Kelly Sch Business
1802	1	Business Sch 670F
1803	0	Rensselaer Polytech Inst
1803	0	Lally Sch Management & Technol
1803	1	Univ N Carolina
1803	1	Kenan Flagler Business Sch
1804	0	City Univ Hong Kong
1804	0	Dept Management Sci
1804	0	Hong Kong
1804	1	MIT
1804	1	Engn Syst Div
1804	2	MIT
1804	2	Dept Civil & Environm Engn
1805	0	Natl Taiwan Univ
1805	0	Dept Business Adm
1805	1	Univ Michigan
1805	1	Ross Sch Business
1805	2	Indiana Univ
1805	2	Kelley Sch Business
1806	0	Dalhousie Univ
1806	0	Dept Ind Engn
1806	0	Halifax
1806	1	Univ Laval
1806	1	Dept Operat & Syst Decis
1806	1	Quebec City
1806	2	Univ Laval
1806	2	Fac Sci & Genie
1806	2	Quebec City
1806	3	Univ Laval
1806	3	Fac Foresterie & Geomat
1806	3	Quebec City
1807	0	Purdue Univ
1807	0	Krannert Sch Management
1807	1	Univ N Carolina
1807	1	Kenan Flagler Business Sch
1808	0	Hong Kong Polytech Univ
1808	0	Fac Business
1808	0	Dept Logist & Maritime Studies
1808	0	Kowloon
1809	0	Northwestern Univ
1809	0	Dept Ind Engn & Management Sci
1809	1	MIT
1809	1	Dept Civil & Environm Engn
1809	2	Univ Hong Kong
1809	2	Dept Ind & Mfg Syst Engn
1809	2	Hong Kong
1810	0	Texas Christian Univ
1810	0	Neeley Business Sch
1810	1	Michigan State Univ
1810	1	Eli Broad Coll Business
1810	2	Ohio State Univ
1810	2	Fisher Coll Business
1811	0	USN
1811	0	Postgrad Sch
1811	0	Grad Sch Business & Publ Policy
1811	1	Auburn Univ
1811	1	Dept Ind & Syst Engn
1812	0	Dokuz Eylul Univ
1812	0	Dept Ind Engn
1812	1	Erasmus Univ
1812	1	Rotterdam Sch Management
1813	0	London Business Sch
1813	1	Carnegie Mellon Univ
1813	1	Tepper Sch Business
1814	0	Purdue Univ
1814	0	Krannert Sch Management
1814	1	Stanford Univ
1814	1	Grad Sch Business
1814	2	Clemson Univ
1814	2	Coll Business & Behav Sci
1815	0	Stanford Univ
1815	0	Management Sci & Engn Dept
1815	1	Stanford Univ
1815	1	Knight Management Ctr
1815	1	Grad Sch Business
1815	2	World Bank Grp
1816	0	Eindhoven Univ Technol
1816	0	Sch Ind Engn
1816	1	Hong Kong Univ Sci & Technol
1816	1	Dept Ind Engn & Logist Management
1816	1	Kowloon
1817	0	Washington Univ
1817	0	Olin Business Sch
1817	1	Penn State Univ
1817	1	Harold & Inge Marcus Dept Ind & Mfg Engn
1817	2	Depaul Univ
1817	2	Charles H Kellstadt Grad Sch Business
1817	2	Dept Management
1818	0	Purdue Univ
1818	0	Krannert Sch Management
1818	1	Indian Inst Management
1818	1	Bangalore 560076
1818	2	Univ Texas Austin
1818	2	McCombs Sch Business
1819	0	Nankai Univ
1819	0	Sch Business
1819	0	Res Ctr Corp Governance
1819	1	Chinese Univ Hong Kong
1819	1	Fac Business Adm
1819	1	Dept Decis Sci & Managerial Econ
1819	1	Shatin
1820	0	Univ Miami
1820	0	Sch Business Adm
1820	0	Dept Management
1820	1	Michigan State Univ
1820	1	Eli Broad Sch Business
1820	1	Dept Supply Chain Management
1820	2	Sun Yat Sen Univ
1820	2	Sun Yat Sen Business Sch
1820	2	Guangzhou 510275
1820	3	Univ N Carolina
1820	3	Kenan Flagler Business Sch
1820	3	Dept Operat Technol & Innovat Management
1821	0	Towson Univ
1821	0	Coll Business & Econ
1821	1	Univ Maryland
1821	1	Robert H Smith Sch Business
1822	0	Univ Calif Berkeley
1822	0	Dept Ind Engn & Operat Res
1822	1	Purdue Univ
1822	1	Krannert Sch Management
1823	0	Indiana Univ
1823	0	Kelley Sch Business
1823	1	INSEAD
1824	0	Univ Torcuato Di Tella
1824	0	Escuela Negocios
1824	0	Buenos Aires
1824	1	INCAE Business Sch
1824	2	Univ Michigan
1824	2	Ross Sch Business
1824	2	William Davidson Inst
1824	3	Univ Michigan
1824	3	Sch Publ Hlth
1825	0	Georgia Inst Technol
1825	0	Coll Management
1825	1	Erasmus Univ
1825	1	Rotterdam Sch Management
1825	2	Akdeniz Univ
1825	2	Fac Econ & Adm Sci
1825	3	INSEAD
1826	0	Univ Navarra
1826	0	IESE Business Sch
1826	1	MIT
1826	1	Ctr Operat Res
1827	0	Univ Magdeburg
1827	0	Fac Econ & Management
1828	0	Columbia Univ
1828	0	Grad Sch Business
1828	1	Huazhong Univ Sci & Technol
1828	1	Sch Management
1828	2	Chinese Acad Sci
1828	2	Acad Math & Syst Sci
1828	3	NUS Business Sch
1829	0	Univ Texas Dallas
1829	0	Jindal Sch Management SM 30
1830	0	Ohio State Univ
1830	0	Fisher Coll Business
1830	1	Univ Michigan
1830	1	Coll Business
1831	0	Rutgers Business Sch
1831	0	Supply Chain Management & Mkt Sci Dept
1831	1	Ball State Univ
1831	1	Miller Coll Business
1831	2	Lulea Univ Technol
1831	2	Div Entreprenuership
1832	0	Univ Texas Dallas
1832	0	Jindal Sch Management
1833	0	Georgia Inst Technol
1833	0	Coll Management
1833	1	Univ S Carolina
1833	1	Moore Sch Business
1834	0	Univ Magdeburg
1834	0	Fac Econ & Management
1835	0	Kuehne Logist Univ
1835	1	Univ Warwick
1835	1	Warwick Business Sch
1835	1	Coventry CV4 7AL
1835	2	ICREA
