1403	IK	DECISIONS
1403	IK	MODELS
1404	AK	FLEXIBLE SERVICE RESOURCES
1404	AK	OVERLAPPING FLEXIBILITY STRUCTURE
1404	AK	DYNAMIC RESOURCE ALLOCATION
1404	AK	HEURISTICS
1404	AK	REVENUE MANAGEMENT
1404	IK	CALL-BACK OPTION
1404	IK	REVENUE MANAGEMENT
1404	IK	OPTIMAL INVESTMENT
1404	IK	PROCESS FLEXIBILITY
1404	IK	CONTACT CENTERS
1404	IK	PERSPECTIVE
1404	IK	STRATEGIES
1404	IK	OPERATIONS
1404	IK	BENEFITS
1404	IK	CAPACITY
1405	AK	PERFORMANCE-BASED PRICING
1405	AK	UNIT-PRICE AUCTIONS
1405	AK	KEYWORD AUCTIONS
1405	AK	COMMITMENT
1405	IK	PROCUREMENT AUCTIONS
1405	IK	SEARCH
1406	AK	SUPPLY CHAIN MANAGEMENT
1406	AK	COMPLEMENTARY PRODUCTS
1406	AK	PRODUCTION DECISIONS
1406	AK	UNCOOPERATIVE GAME THEORY
1406	AK	MULTIVARIATE STOCHASTIC DEMANDS
1406	IK	TO-ORDER ENVIRONMENT
1406	IK	ASSEMBLY SYSTEMS
1406	IK	SUPPLY CHAINS
1406	IK	PURCHASED COMPONENTS
1406	IK	LEAD-TIMES
1406	IK	COMPETITION
1406	IK	INVENTORY
1406	IK	CAPACITY
1406	IK	COORDINATION
1406	IK	COOPERATION
1407	AK	INVENTORY MANAGEMENT
1407	AK	ABC INVENTORY CLASSIFICATION
1407	IK	DEMAND
1407	IK	MODEL
1408	AK	CALL CENTER OPERATIONS
1408	AK	DOUBLY STOCHASTIC PROCESSES
1408	AK	WORKFORCE SCHEDULING
1408	AK	INTEGER PROGRAMMING
1408	AK	REAL-TIME OPTIMIZATION
1408	IK	SERVICE SYSTEMS
1408	IK	PERSPECTIVE
1408	IK	OPERATIONS
1408	IK	DECISIONS
1408	IK	ARRIVALS
1408	IK	DESIGN
1410	AK	MANUFACTURING STRATEGY
1410	AK	TRADEOFFS
1410	AK	CUMULATIVE CAPABILITIES
1410	AK	META-ANALYSIS
1410	IK	STRATEGICALLY FLEXIBLE PRODUCTION
1410	IK	OPERATIONS MANAGEMENT RESEARCH
1410	IK	PRODUCT-PROCESS MATRIX
1410	IK	COMPETITIVE CAPABILITIES
1410	IK	ORGANIZATIONAL PERFORMANCE
1410	IK	PLANT COMPETITIVENESS
1410	IK	EMPIRICAL-EXAMINATION
1410	IK	BUSINESS PERFORMANCE
1410	IK	CORPORATE-STRATEGY
1410	IK	NORTH-AMERICAN
1411	AK	INVENTORY PLANNING
1411	AK	SUBSTITUTION
1411	AK	PRODUCT TRANSITION
1411	AK	NEW PRODUCT INTRODUCTION
1411	IK	STOCHASTIC DEMAND
1411	IK	EXCESS INVENTORY
1411	IK	SUBSTITUTION
1411	IK	POLICIES
1411	IK	OBSOLESCENCE
1411	IK	ENVIRONMENT
1411	IK	SYSTEM
1411	IK	TIME
1412	AK	MAINTENANCE
1412	AK	STATISTICAL PROCESS CONTROL
1412	AK	CONDITION MONITORING
1412	IK	ECONOMIC DESIGN
1412	IK	PREVENTIVE MAINTENANCE
1412	IK	DETERIORATING SYSTEMS
1412	IK	ASSIGNABLE CAUSES
1412	IK	XBAR-CHARTS
1412	IK	INSPECTION
1412	IK	POLICIES
1412	IK	MULTIPLICITY
1412	IK	MODEL
1412	IK	COST
1413	AK	MARKETING
1413	AK	OPERATIONS INTERFACE
1413	AK	REBATES AND PROMOTIONS
1413	AK	SUPPLY CHAIN INCENTIVES
1413	IK	PRICE-DISCRIMINATION
1413	IK	DECISION-MAKING
1413	IK	CHANNEL
1413	IK	COORDINATION
1413	IK	PROMOTIONS
1413	IK	MODEL
1413	IK	CONTRACTS
1413	IK	DESIGN
1413	IK	MONEY
1413	IK	TIME
1414	AK	ADVANCE SELLING
1414	AK	CONSUMER VALUATION UNCERTAINTY
1414	AK	PRICE DISCOUNT
1414	IK	BOOKING DISCOUNT PROGRAMS
1414	IK	CHOICE
1414	IK	DECISIONS
1414	IK	MODEL
1415	AK	ASSEMBLE-TO-ORDER SYSTEMS
1415	AK	COMMON COMPONENT
1415	AK	RISK-POOLING
1415	AK	ARRIVAL SEQUENCE
1415	AK	REVENUE MANAGEMENT
1415	IK	SAFETY STOCK LEVELS
1415	IK	INVESTMENT STRATEGIES
1415	IK	PART COMMONALITY
1415	IK	INVENTORY MODEL
1415	IK	OPTIMIZATION
1415	IK	ENVIRONMENT
1415	IK	ADVANCE
1416	AK	JUST-IN-TIME
1416	AK	NON-REPETITIVE PRODUCTION
1416	AK	SHOP FLOOR CONTROL
1416	AK	SCHEDULING
1416	AK	SIMULATION
1416	IK	JIT PHILOSOPHY
1416	IK	SUPPLY CHAIN
1416	IK	PULL SYSTEM
1416	IK	FLOW-SHOP
1416	IK	TO-ORDER
1416	IK	SIMULATION
1416	IK	RULES
1416	IK	PERFORMANCE
1416	IK	VARIANCE
1416	IK	DESIGN
1417	AK	RFID
1417	AK	SUPPLY CHAIN COORDINATION
1417	AK	INCENTIVES
1417	AK	INVENTORY MISPLACEMENT
1417	IK	SUPPLY-CHAIN
1417	IK	RECORD INACCURACY
1417	IK	EXECUTION ERRORS
1417	IK	RETAIL STORES
1417	IK	POLICIES
1417	IK	SYSTEMS
1417	IK	MANAGEMENT
1417	IK	OPERATIONS
1418	AK	PRICING
1418	AK	PRODUCTION PLANNING
1418	AK	COMPETITION
1418	AK	DYNAMIC PROGRAMMING
1418	AK	MAGAZINE SUBSCRIPTIONS
1418	IK	COORDINATING INVENTORY CONTROL
1418	IK	FIXED ORDERING COST
1418	IK	RANDOM DEMAND
1418	IK	EQUILIBRIUM
1418	IK	STRATEGIES
1419	AK	CUSTOMER BEHAVIOR
1419	AK	DYNAMIC PRICING
1419	AK	STRATEGIC CONSUMERS
1419	AK	STOCHASTIC GAMES
1419	IK	REVENUE MANAGEMENT
1419	IK	CUSTOMER BEHAVIOR
1419	IK	DEMAND
1420	AK	REMANUFACTURING
1420	AK	USED PRODUCT ACQUISITION
1420	AK	LOT SIZING
1420	AK	ORDER STATISTICS
1420	IK	RANDOM YIELDS
1420	IK	SINGLE
1420	IK	MANAGEMENT
1420	IK	LOGISTICS
1420	IK	PRODUCTS
1420	IK	QUALITY
1420	IK	ORDER
1421	AK	WAREHOUSE MANAGEMENT
1421	AK	ORDER PICKING
1421	AK	PROCESS DESIGN
1421	AK	PERFORMANCE EVALUATION
1421	AK	DATA ENVELOPMENT ANALYSIS
1421	IK	WAREHOUSE
1421	IK	SIMULATION
1421	IK	OPTIMIZATION
1421	IK	EFFICIENCY
1421	IK	STORAGE
1421	IK	SELECTION
1421	IK	POLICIES
1421	IK	2-STAGE
1421	IK	DESIGN
1421	IK	SUBSET
1422	AK	AIR CARGO
1422	AK	LOGISTICS
1422	AK	SCHEDULING
1422	AK	LAGRANGIAN RELAXATION
1422	IK	PROGRAMMING APPROACH
1422	IK	RELEASE DATES
1422	IK	TARDINESS
1423	AK	HUB-AND-SPOKE
1423	AK	POINT-TO-POINT
1423	AK	COST ADVANTAGE
1423	AK	FLEXIBILITY
1423	AK	UNCERTAINTY
1423	IK	COMPETITION
1424	AK	MOVIE SCREENING POLICIES
1424	AK	REVENUE MAXIMIZATION
1424	AK	ALGORITHMS
1424	IK	MOTION-PICTURE INDUSTRY
1424	IK	SCHEDULING ADVERTISEMENTS
1424	IK	BANNER ADVERTISEMENTS
1424	IK	WEB PAGE
1424	IK	OPERATIONS
1424	IK	ALGORITHMS
1424	IK	ISSUES
1424	IK	MANAGEMENT
1424	IK	TELEVISION
1424	IK	BOUNDS
1425	AK	CORPORATE SOCIAL PERFORMANCE
1425	AK	KLD
1425	AK	EFFICIENCY
1425	AK	DATA ENVELOPMENT ANALYSIS
1425	IK	DATA ENVELOPMENT ANALYSIS
1425	IK	SUPPLY-CHAIN MANAGEMENT
1425	IK	FINANCIAL PERFORMANCE
1425	IK	STAKEHOLDER MANAGEMENT
1425	IK	ENVIRONMENTAL PERFORMANCE
1425	IK	INSTITUTIONAL OWNERSHIP
1425	IK	TRADE-OFFS
1425	IK	RESPONSIBILITY
1425	IK	FRAMEWORK
1425	IK	DIFFERENTIATION
1426	AK	WEEE
1426	AK	TAKE-BACK SCHEMES
1426	AK	END-OF-LIFE PRODUCTS
1426	AK	RECYCLING
1426	IK	NETWORK EQUILIBRIUM
1426	IK	DESIGN
1426	IK	COORDINATION
1426	IK	LEGISLATION
1426	IK	MANAGEMENT
1426	IK	PRODUCTS
1426	IK	MODELS
1427	AK	BEHAVIORAL OPERATIONS
1427	AK	ENVIRONMENTAL SUSTAINABILITY
1427	AK	REMANUFACTURING
1427	AK	DEMAND CANNIBALIZATION
1427	AK	REVENUE MANAGEMENT
1427	IK	BEHAVIORAL OPERATIONS
1427	IK	OPTIMAL ACQUISITION
1427	IK	QUALITY
1427	IK	UNCERTAINTY
1427	IK	COMPETITION
1427	IK	RETURNS
1427	IK	PRICE
1428	AK	COST ALLOCATION
1428	AK	TRANSFER PRICES
1428	AK	REMANUFACTURING
1428	AK	CLOSED-LOOP SUPPLY CHAIN
1428	AK	SUSTAINABLE OPERATIONS
1428	IK	REVERSE LOGISTICS
1428	IK	PRODUCTS
1428	IK	COMPETITION
1428	IK	INVESTMENT
1428	IK	MODELS
1429	AK	HEALTH CARE OPERATIONS
1429	AK	SERVICE OPERATIONS MANAGEMENT
1429	AK	APPOINTMENT SCHEDULING
1429	IK	SINGLE-SERVER SYSTEM
1429	IK	APPOINTMENT SYSTEMS
1429	IK	SCHEDULING ARRIVALS
1429	IK	SIMULATION
1429	IK	POLICIES
1429	IK	OPERATIONS
1429	IK	SERVICES
1429	IK	DESIGN
1429	IK	MODELS
1429	IK	TIMES
1430	AK	BEHAVIORAL OPERATIONS
1430	AK	EXPERIMENT
1430	AK	PHYSIOLOGY
1430	AK	MOTIVATION
1430	IK	REVENUE MANAGEMENT
1430	IK	YIELD MANAGEMENT
1430	IK	PUPILLARY RESPONSES
1430	IK	BLINK RATE
1430	IK	PERFORMANCE
1430	IK	BEHAVIOR
1430	IK	OVERBOOKING
1430	IK	PERCEPTIONS
1430	IK	RESOURCES
1430	IK	WORKLOAD
1431	AK	OPEN SOURCE
1431	AK	COMPLEMENTARY PRODUCT
1431	AK	COMPETITION
1431	AK	SOFTWARE
1431	AK	STAGE GAME
1431	IK	OPEN-SOURCE SOFTWARE
1431	IK	PUBLIC GOOD
1431	IK	ECONOMICS
1431	IK	LINUX
1431	IK	COMPETITION
1431	IK	MODEL
1432	AK	SOFTWARE ENHANCEMENT
1432	AK	LIFETIME
1432	AK	FEATURES
1432	AK	REPLACEMENT
1432	AK	OPTIMAL CONTROL THEORY
1432	IK	MAINTENANCE PROJECTS
1432	IK	MODEL
1432	IK	COMPLEXITY
1432	IK	EVOLUTION
1432	IK	CREATION
1432	IK	MACHINE
1432	IK	POLICY
1432	IK	COSTS
1432	IK	COORDINATION
1432	IK	CONSTRUCTION
1433	AK	ASSEMBLY MODELS
1433	AK	COALITION STABILITY
1433	AK	STOCHASTIC DEMAND
1433	IK	PRICE
1433	IK	POSTPONEMENT
1434	AK	NEWSVENDOR
1434	AK	WHOLESALE PRICE
1434	AK	BANKRUPTCY RISK
1434	AK	BANKRUPTCY COST
1434	IK	PERMISSIBLE DELAY
1434	IK	INVENTORY
1435	AK	PRODUCTION CONTROL SYSTEMS
1435	AK	SIMULATION
1435	AK	SIMULATION METAMODELING
1435	AK	NEURAL NETWORKS
1435	AK	OPTIMAL POLICY CURVES
1435	IK	INVENTORY CONTROL POLICIES
1435	IK	MULTIPRODUCT KANBAN SYSTEMS
1435	IK	ADVANCE DEMAND INFORMATION
1435	IK	PULL CONTROL POLICIES
1435	IK	UNRELIABLE MACHINES
1435	IK	BASE STOCK
1435	IK	PERFORMANCE EVALUATION
1435	IK	APPROXIMATE ANALYSIS
1435	IK	DECOMPOSITION METHOD
1435	IK	GENERALIZED KANBAN
1436	AK	LEAD TIME REDUCTION
1436	AK	RETAILER EFFORT
1436	AK	SAFETY STOCK EFFECT
1436	AK	EFFORT EFFECT
1436	AK	MANUFACTURER'S SALES TO RETAILER
1436	IK	SUPPLY CHAIN COORDINATION
1436	IK	QUICK RESPONSE
1436	IK	CONTRACTS
1436	IK	INVENTORY
1436	IK	UNCERTAINTY
1436	IK	MANAGEMENT
1436	IK	DEMAND
1436	IK	SALES
1437	AK	DELAY ESTIMATION
1437	AK	DELAY ANNOUNCEMENTS
1437	AK	TIME-VARYING ARRIVAL RATES
1437	AK	SIMULATION
1437	IK	TELEPHONE CALL CENTER
1437	IK	QUEUES
1437	IK	INFORMATION
1437	IK	CUSTOMERS
1437	IK	CENTERS
1438	AK	DYNAMIC PRICING
1438	AK	REVENUE MANAGEMENT
1438	IK	COMPLEMENTARITY-PROBLEMS
1438	IK	REVENUE MANAGEMENT
1438	IK	SUPPLY CHAIN
1438	IK	MODELS
1438	IK	STRATEGIES
1438	IK	CONTRACTS
1438	IK	BEHAVIOR
1438	IK	DEMAND
1439	AK	SUPPLY CONTRACTS
1439	AK	PURCHASE COMMITMENT
1439	AK	SUPPLY CHAIN COORDINATION
1439	AK	QUANTITY FLEXIBILITY
1439	AK	STRATEGIC CUSTOMERS
1439	IK	SUPPLY CHAIN
1439	IK	FLEXIBILITY
1439	IK	DECISIONS
1439	IK	DEMAND
1440	AK	INVENTORY TRANSSHIPMENT
1440	AK	NETWORK DESIGN
1440	AK	INVENTORY POOLING
1440	AK	SUPPLY CHAIN DESIGN
1440	AK	RETAIL COLLABORATION
1440	IK	2-LOCATION INVENTORY SYSTEMS
1440	IK	STOCHASTIC DEMAND
1440	IK	SUBSTITUTION
1440	IK	FLEXIBILITY
1440	IK	BENEFITS
1440	IK	POLICIES
1440	IK	WORKERS
1440	IK	MODELS
1440	IK	TIMES
1441	AK	INVENTORY CONTROL
1441	AK	PRODUCTION SUBSTITUTION
1441	AK	REVENUE MAXIMIZATION
1441	AK	CONCAVITY
1441	IK	PRICING STRATEGIES
1441	IK	DOWNWARD SUBSTITUTION
1441	IK	ASSORTMENT
1441	IK	MANAGEMENT
1441	IK	PRODUCTS
1441	IK	BENEFITS
1441	IK	MODELS
1441	IK	YIELD
1442	AK	ZERO INVENTORY SYSTEMS
1442	AK	POOL-POINT DELIVERY
1442	AK	SCHEDULING OF PRODUCTION AND DISTRIBUTION OPERATIONS
1442	IK	PRODUCTION-TRANSPORTATION PROBLEM
1442	IK	JOB DELIVERY COORDINATION
1442	IK	SUPPLY CHAIN
1442	IK	ONE MACHINE
1442	IK	OPERATIONS
1442	IK	ALGORITHM
1442	IK	SYSTEMS
1442	IK	ISSUES
1442	IK	COMPLEXITY
1442	IK	TARDINESS
1443	AK	SPARE PARTS
1443	AK	INVENTORY MANAGEMENT
1443	AK	REAL-TIME INFORMATION
1443	AK	STOCHASTIC MODELS
1443	AK	WIENER PROCESS
1443	IK	CONDITION-BASED MAINTENANCE
1443	IK	PROPORTIONAL-HAZARDS MODEL
1443	IK	RESIDUAL-LIFE
1443	IK	OIL ANALYSIS
1443	IK	DEGRADATION
1443	IK	SYSTEM
1443	IK	DISTRIBUTIONS
1443	IK	REPLACEMENT
1443	IK	DEMAND
1443	IK	OPTIMIZATION
1444	AK	FACILITY LOCATION
1444	AK	ROBUST OPTIMIZATION
1444	AK	UNCERTAINTY
1444	AK	ROBUST COUNTERPART
1444	IK	MODEL
1444	IK	UNCERTAINTY
1444	IK	ALGORITHMS
1444	IK	PROGRAMS
1445	AK	SHELF SPACE ALLOCATION
1445	AK	INVENTORY CONTROL
1445	AK	OBSERVED INVENTORY LEVEL
1445	AK	DEMAND DEPENDENCIES
1445	AK	LEVEL CROSSING THEORY
1445	IK	MODEL
1445	IK	ALLOCATION
1445	IK	ASSORTMENT
1445	IK	OPTIMIZATION
1445	IK	SALES
1446	AK	CUSTOMER DISSATISFACTION
1446	AK	LEARNING CURVE
1446	AK	ORGANIZATIONAL LEARNING
1446	AK	MARKETING
1446	AK	SERVICE FAILURE
1446	IK	CROSS-SECTION-DATA
1446	IK	WORD-OF-MOUTH
1446	IK	ORGANIZATIONS
1446	IK	PERFORMANCE
1446	IK	PERSPECTIVE
1446	IK	INDUSTRIES
1446	IK	EXPERIENCE
1446	IK	OPERATIONS
1446	IK	RECOVERY
1447	AK	OUTSOURCING
1447	AK	SOFTWARE PROJECTS
1447	AK	PROJECT PLANNING
1447	AK	CUSTOMER SATISFACTION
1447	AK	OPERATIONS MANAGEMENT
1447	IK	INFORMATION-TECHNOLOGY
1447	IK	SERVICES
1447	IK	QUALITY
1447	IK	BUSINESS
1447	IK	RISK
1447	IK	MANAGEMENT
1447	IK	PRODUCTS
1447	IK	MODELS
1447	IK	COORDINATION
1447	IK	UNCERTAINTY
1448	AK	REGULATORY TRADE RISK
1448	AK	NON-TARIFF BARRIER
1448	AK	DUAL SOURCING
1448	AK	SUPPLY CHAIN
1448	IK	NONTARIFF BARRIERS
1448	IK	DOMESTIC POLITICS
1448	IK	DISRUPTION RISKS
1448	IK	QUICK RESPONSE
1448	IK	MODEL
1448	IK	ENVIRONMENT
1448	IK	DESIGN
1448	IK	POLICY
1449	AK	DEVELOPMENT UNCERTAINTY
1449	AK	INNOVATIVE CAPACITY
1449	AK	COMPETITION
1449	AK	INTRODUCTION TIMING
1449	IK	PRODUCT DEVELOPMENT
1449	IK	TO-MARKET
1449	IK	PERFORMANCE
1449	IK	MANAGEMENT
1449	IK	PORTFOLIO
1449	IK	INDUSTRY
1449	IK	STRATEGY
1449	IK	MODEL
1450	AK	MANUFACTURING PROCESS INNOVATION
1450	AK	PROJECT MANAGEMENT
1450	AK	INTELLECTUAL CAPITAL
1450	AK	WORKER EXPERTISE
1450	AK	PSYCHOLOGICAL SAFETY
1450	IK	RESEARCH-AND-DEVELOPMENT
1450	IK	ABSORPTIVE-CAPACITY
1450	IK	ORGANIZATIONAL KNOWLEDGE
1450	IK	DYNAMIC CAPABILITIES
1450	IK	PRODUCT DEVELOPMENT
1450	IK	EMPIRICAL-ANALYSIS
1450	IK	PERFORMANCE
1450	IK	TECHNOLOGY
1450	IK	MANAGEMENT
1450	IK	CREATION
1451	AK	THRESHOLD INCENTIVES
1451	AK	SERVICE AND SUPPLY CHAIN OPERATIONS
1451	AK	SALES VARIANCE
1451	IK	COMPENSATION PLANS
1451	IK	LIMITED-LIABILITY
1451	IK	CONTRACTS
1451	IK	SALESFORCES
1451	IK	INFORMATION
1451	IK	PRODUCT
1452	AK	SUPPLY CHAIN MANAGEMENT
1452	AK	MAIL-IN REBATE
1452	AK	MARKETING-OPERATIONS INTERFACE
1452	AK	NEWSVENDOR MODEL
1452	AK	RETAILING
1452	IK	BOOKING DISCOUNT PROGRAMS
1452	IK	PRICE-DISCRIMINATION
1452	IK	NEWSVENDOR PROBLEM
1452	IK	STOCHASTIC-DEMAND
1452	IK	PROMOTIONS
1452	IK	CHANNEL
1452	IK	MODEL
1452	IK	MANUFACTURER
1452	IK	INCENTIVES
1452	IK	CONSUMER
1453	AK	SOFTWARE SECURITY
1453	AK	LIABILITY
1453	AK	PATCH RELEASE
1453	AK	SECURITY AWARENESS
1453	AK	MONOPOLY
1453	IK	PRODUCT QUALITY
1453	IK	INFORMATION
1453	IK	WARRANTIES
1453	IK	LITIGATION
1453	IK	INCENTIVES
1453	IK	COSTS
1454	AK	MOTION PICTURE INDUSTRY
1454	AK	FORECASTING
1454	AK	DISTRIBUTION PLANNING
1454	AK	THEATER SELECTION
1454	AK	OPTIMIZATION
1454	IK	INTERNATIONAL MARKETS
1454	IK	BROADCAST TELEVISION
1454	IK	DYNAMICS
1454	IK	MODEL
1454	IK	PERFORMANCE
1454	IK	MANAGEMENT
1454	IK	PRODUCTS
1455	AK	VOLUME
1455	AK	TEACHING STATUS
1455	AK	PROCESS QUALITY
1455	AK	HEALTHCARE OPERATIONS
1455	IK	OF-CARE
1455	IK	HEALTH-CARE
1455	IK	NONTEACHING HOSPITALS
1455	IK	LEARNING-CURVE
1455	IK	MANAGED CARE
1455	IK	US HOSPITALS
1455	IK	PERFORMANCE
1455	IK	MORTALITY
1455	IK	STRATEGY
1455	IK	ADOPTION
1456	AK	SEQUENCE
1456	AK	HEALTHCARE TECHNOLOGY
1456	AK	INTEROPERABILITY
1456	AK	TECHNOLOGY INTEGRATION
1456	AK	HEALTHCARE PERFORMANCE
1456	IK	INFORMATION-TECHNOLOGY
1456	IK	UNITED-STATES
1456	IK	PATIENT LENGTH
1456	IK	IMPACT
1456	IK	QUALITY
1456	IK	STAY
1456	IK	COST
1456	IK	HOSPITALS
1456	IK	SYSTEM
1456	IK	IMPLEMENTATION
1457	AK	HEALTH CARE
1457	AK	LONG-TERM CARE
1457	AK	MARKOV DECISION PROCESSES
1457	AK	SCHEDULING
1457	AK	SIMULATION HEALTH CARE
1457	IK	LIMITED PRODUCTION CAPACITY
1457	IK	UNCERTAIN DEMANDS
1457	IK	INVENTORY MODEL
1457	IK	COST CRITERION
1458	AK	HEALTH CARE OPERATIONS
1458	AK	PATIENT FLOW MODELING
1458	AK	MARKOV DECISION PROCESSES
1458	AK	ADMISSION CONTROL
1458	IK	DISCRETE-EVENT SIMULATION
1458	IK	HEALTH-CARE
1458	IK	QUEUING-SYSTEMS
1458	IK	OCCUPANCY
1458	IK	MANAGEMENT
1458	IK	RESOURCE
1458	IK	SURGERY
1458	IK	FLOWS
1459	AK	QUEUING NETWORKS
1459	AK	BLOCKING
1459	AK	HEALTHCARE
1459	AK	CAPACITY ALLOCATION
1459	IK	QUEUING-NETWORKS
1459	IK	APPROXIMATION METHOD
1459	IK	HOSPITAL FACILITIES
1459	IK	TANDEM QUEUES
1459	IK	MORTALITY
1459	IK	MODEL
1460	AK	SURGICAL SCHEDULING
1460	AK	RESOURCE PLANNING
1460	IK	OPERATING-ROOM TIME
1460	IK	DATA-ENVELOPMENT ANALYSIS
1460	IK	BLOCK TIME
1460	IK	PROGRAMMING APPROACH
1460	IK	TACTICAL INCREASES
1460	IK	PREDICTION BOUNDS
1460	IK	DECISION-MAKING
1460	IK	CASE DURATIONS
1460	IK	TURNOVER TIME
1460	IK	SURGERY
1461	AK	OPERATING ROOM
1461	AK	OUTPATIENT PROCEDURE
1461	AK	SCHEDULING
1461	AK	SIMULATION
1461	AK	GENETIC ALGORITHM
1461	IK	OPERATING-ROOM UTILIZATION
1461	IK	COMPUTER-SIMULATION
1461	IK	MANAGEMENT
1461	IK	CARE
1462	AK	SURGICAL SCHEDULING
1462	AK	MIXED INTEGER PROGRAMMING
1462	AK	MONTE CARLO SIMULATION
1462	AK	SCHEDULING GUIDELINES
1462	AK	HOSPITAL BED MANAGEMENT
1462	IK	OPERATING-ROOM TIME
1462	IK	SURGERY
1462	IK	MANAGEMENT
1463	AK	SCHEDULING
1463	AK	INTEGER PROGRAMMING
1463	AK	SIMULATION
1463	IK	PROGRAMMING APPROACH
1463	IK	TIME
1464	AK	HEALTHCARE
1464	AK	PATIENT FLOW
1464	AK	OUTPATIENT
1464	AK	SIMULATION
1464	IK	HEALTH-CARE
1464	IK	RESOURCE-ALLOCATION
1464	IK	APPOINTMENT SYSTEMS
1464	IK	PERFORMANCE
1464	IK	SIMULATION
1464	IK	PREFERENCE
1464	IK	SERVICE
1464	IK	ACCESS
1464	IK	TIME
1465	AK	ADVANCED-ACCESS
1465	AK	PRIMARY CARE
1465	AK	APPOINTMENT SCHEDULING
1465	AK	URGENT PATIENTS
1465	IK	ADVANCED-ACCESS
1465	IK	APPOINTMENT SYSTEM
1465	IK	HEALTH-CARE
1465	IK	CONTINUITY
1465	IK	VISITS
1465	IK	DESIGN
1466	AK	CHRONIC DISEASES
1466	AK	COMMUNITY-BASED CARE
1466	AK	MARKOV MODELS
1466	AK	PATIENT FLOW
1466	AK	STROKE
1466	IK	ISCHEMIC-STROKE
1466	IK	CHRONIC ILLNESS
1466	IK	REGRESSION ADJUSTMENT
1466	IK	MARKOV-MODELS
1466	IK	PATIENT FLOW
1466	IK	MANAGEMENT
1466	IK	INTERVENTIONS
1466	IK	POPULATION
1466	IK	OUTCOMES
1466	IK	IMPROVE
1467	AK	PRICE-VOLUME AGREEMENT
1467	AK	RISK SHARING
1467	AK	PHARMACEUTICAL INDUSTRY
1467	AK	HEALTH INSURANCE
1467	IK	CHAIN RISK-MANAGEMENT
1467	IK	SUPPLY CHAIN
1467	IK	INCENTIVE CONTRACTS
1467	IK	UNKNOWN DEMAND
1467	IK	MONOPOLIST
1467	IK	COORDINATION
1467	IK	GOVERNMENT
1467	IK	FORECASTS
1467	IK	INDUSTRY
1475	AK	SUPPLY CHAIN
1475	AK	OUTSOURCING
1475	AK	PROCUREMENT
1475	AK	PRICE MASKING
1475	IK	PROCUREMENT OPERATIONS
1475	IK	OPTIMAL AUCTIONS
1475	IK	INFORMATION
1475	IK	DESIGN
1476	AK	GROUP BUYING
1476	AK	COMPETITION
1476	AK	DISTRIBUTION CHANNEL
1476	AK	QUANTITY DISCOUNTS
1476	AK	RETAILING
1476	IK	QUANTITY DISCOUNTS
1476	IK	CHANNEL COORDINATION
1476	IK	MECHANISMS
1476	IK	MANAGEMENT
1476	IK	DISPOSALS
1476	IK	POLICIES
1476	IK	STRATEGY
1476	IK	RETURNS
1476	IK	PROFITS
1476	IK	TARIFFS
1477	AK	PROCUREMENT
1477	AK	AUCTIONS
1477	AK	SUPPLY CONTRACTS
1477	AK	PUSH
1477	AK	PULL
1477	IK	CHAIN
1477	IK	PRICE
1477	IK	INVESTMENT
1477	IK	COMMITMENT
1478	AK	PROCUREMENT STRATEGIES
1478	AK	ENVIRONMENTAL CONDITIONS
1478	AK	PURCHASE PERFORMANCE
1478	AK	INDUSTRIAL BUYER BEHAVIOR
1478	AK	SURVEY RESEARCH
1478	IK	INDUSTRIAL BUYER BEHAVIOR
1478	IK	HIGH-TECHNOLOGY MARKETS
1478	IK	SUPPLIER RELATIONSHIPS
1478	IK	MANUFACTURING STRATEGIES
1478	IK	OPERATIONS-MANAGEMENT
1478	IK	PURCHASING STRATEGIES
1478	IK	SELLER RELATIONSHIPS
1478	IK	E-AUCTIONS
1478	IK	FIRMS
1478	IK	SELECTION
1479	AK	COURNOT COMPETITION
1479	AK	SUPPLY CHAIN MANAGEMENT
1479	AK	INFORMATION SHARING
1479	IK	SUPPLY CHAIN COORDINATION
1479	IK	COURNOT
1479	IK	OLIGOPOLY
1479	IK	DUOPOLY
1479	IK	RETAILERS
1479	IK	BERTRAND
1480	AK	BALANCED ORDERING
1480	AK	INFORMATION SHARING
1480	AK	ADVANCE ORDER INFORMATION
1480	AK	SEQUENCING
1480	AK	SUPPLY CHAIN MANAGEMENT
1480	IK	DEMAND INFORMATION
1480	IK	INVENTORY MANAGEMENT
1480	IK	PRODUCTION SYSTEMS
1480	IK	STOCK
1480	IK	VARIABILITY
1480	IK	POLICIES
1480	IK	COSTS
1481	AK	SUPPLY CHAIN COORDINATION
1481	AK	INNOVATIVE DURABLE PRODUCTS
1481	AK	DIFFERENTIAL GAMES
1481	AK	REVENUE-SHARING CONTRACTS
1481	IK	PRICING STRATEGIES
1481	IK	EXPERIENCE CURVES
1481	IK	DEMAND
1481	IK	MODELS
1481	IK	CONTRACTS
1482	AK	AUTHOR AFFILIATION INDEX
1482	AK	JOURNAL QUALITY
1482	AK	JOURNAL EVALUATION
1482	IK	MULTIPLE COMPARISON PROCEDURES
1482	IK	OPERATIONS MANAGEMENT
1482	IK	SCIENCE JOURNALS
1482	IK	CITATION ANALYSIS
1482	IK	CONSTITUENCIES
1482	IK	MISUSE
1485	AK	HEALTHCARE PRODUCT SUPPLY CHAIN
1485	AK	GPOS
1485	AK	CAFS
1485	AK	ON-CONTRACT
1485	AK	OFF-CONTRACT
