CommunityID	Keywords	TF	DF	TF-IDF	Sigma
19	TIME-DEPENDENT OVERFLOW	0.0455	0.0011	0.3106	14.1845
19	CUSTOMER DISSATISFACTION	0.0091	0.0009	0.0641	2.9403
19	DEPENDENCE AMONG SERVICE TIMES	0.0091	0.0002	0.0767	6.3407
19	FLEXIBLE SERVICE RESOURCES	0.0273	0.0006	0.2003	10.9849
19	CAPACITY PLANNING	0.0636	0.0032	0.3649	11.1590
19	CALL-CENTER STAFFING	0.0364	0.0009	0.2566	12.6856
19	OUTSOURCING	0.0818	0.0278	0.2931	3.4452
19	SERVICE ENCOUNTERS	0.0182	0.0004	0.1409	8.9681
19	INFORMATION ASYMMETRY	0.0182	0.0047	0.0973	2.0517
19	BANKING	0.0909	0.0034	0.5154	15.6462
19	PSYCHOLOGY OF WAITING	0.0182	0.0004	0.1409	8.9681
19	FINANCIAL SERVICES	0.1182	0.0050	0.6272	16.9068
19	SERVICES	0.0091	0.0039	0.0505	0.8791
19	OVERFLOW	0.0273	0.0006	0.2003	10.9849
19	TANDEM PRODUCTION SYSTEMS	0.0091	0.0002	0.0767	6.3407
19	DYNAMIC RESOURCE ALLOCATION	0.0273	0.0006	0.2003	10.9849
19	THRESHOLD POLICIES	0.0091	0.0002	0.0767	6.3407
19	CAPACITY	0.0091	0.0024	0.0549	1.4490
19	ORGANIZATIONAL LEARNING	0.0091	0.0073	0.0447	0.2166
19	PRODUCT COCREATION	0.0091	0.0004	0.0704	4.3752
19	CUSTOMER SERVICE	0.0091	0.0006	0.0668	3.4838
19	OM-HUMAN RESOURCES INTERFACE	0.0091	0.0002	0.0767	6.3407
19	QUEUES WITH TIME-VARYING ARRIVAL RATE	0.0455	0.0011	0.3106	14.1845
19	PRODUCT CUSTOMIZATION	0.0091	0.0004	0.0704	4.3752
19	NONLINEAR DELAY COSTS	0.0182	0.0004	0.1409	8.9681
19	HEALTH INSURANCE	0.0091	0.0004	0.0704	4.3752
19	OPTIMIZATION	0.0364	0.0030	0.2110	6.3759
19	QUEUEING THEORY	0.0273	0.0006	0.2003	10.9849
19	PARTIALLY OBSERVABLE CUSTOMER TYPES	0.0091	0.0002	0.0767	6.3407
19	WORKFORCE SCHEDULING	0.0455	0.0011	0.3106	14.1845
19	REVENUE MANAGEMENT	0.0273	0.0071	0.1349	2.5158
19	SOCIAL OPTIMUM	0.0182	0.0004	0.1409	8.9681
19	APPOINTMENT SCHEDULING	0.0091	0.0054	0.0475	0.5303
19	CUSTOMER CHOICE	0.0182	0.0017	0.1157	4.1600
19	POLICE PATROL	0.0455	0.0011	0.3106	14.1845
19	PRODUCT FAMILIARITY	0.0091	0.0004	0.0704	4.3752
19	FINITE BUFFERS	0.0091	0.0002	0.0767	6.3407
19	CALL CENTER MANAGEMENT	0.0909	0.0022	0.5582	20.0707
19	SERVICE COMPETITION	0.0091	0.0011	0.0621	2.5613
19	APPLIED OPTIMIZATION	0.0545	0.0013	0.3628	15.5400
19	LARGE MARKET SIZE	0.0182	0.0004	0.1409	8.9681
19	QUALITY CONTROL	0.0091	0.0004	0.0704	4.3752
19	EMPLOYEE TURNOVER	0.0091	0.0002	0.0767	6.3407
19	DYNAMIC FORECAST UPDATING	0.0182	0.0004	0.1409	8.9681
19	EMPLOYEE ABSENTEEISM	0.0273	0.0006	0.2003	10.9849
19	LOSS MODEL	0.0545	0.0013	0.3628	15.5400
19	OVERLAPPING FLEXIBILITY STRUCTURE	0.0273	0.0006	0.2003	10.9849
19	DYNAMIC PROGRAMMING	0.0273	0.0028	0.1603	4.8550
19	LEARNING CURVE	0.0091	0.0011	0.0621	2.5613
19	NORMAL DISTRIBUTION	0.0182	0.0004	0.1409	8.9681
19	FINANCIAL SERVICE OPERATIONS	0.0455	0.0011	0.3106	14.1845
19	HEALTH CARE POLICY	0.0091	0.0006	0.0668	3.4838
19	PREDICTING AND ANNOUNCING DELAYS	0.0091	0.0002	0.0767	6.3407
19	WORKFORCE MANAGEMENT	0.0091	0.0004	0.0704	4.3752
19	UNOBSERVABLE QUEUES	0.0273	0.0006	0.2003	10.9849
19	BUSINESS PROCESS MODELS	0.0091	0.0015	0.0591	2.0487
19	HOSPITAL EMERGENCY ROOMS	0.0455	0.0011	0.3106	14.1845
19	STAFFING	0.1818	0.0047	0.9729	27.0326
19	RETENTION	0.0091	0.0002	0.0767	6.3407
19	OPERATIONS	0.0455	0.0084	0.2172	4.2557
19	RENEGING	0.0273	0.0006	0.2003	10.9849
19	PROCESSES	0.0455	0.0024	0.2747	9.2905
19	CUSTOMER RELATIONSHIP MANAGEMENT	0.0364	0.0009	0.2566	12.6856
19	CROSS-TRAINING	0.0545	0.0015	0.3543	14.3305
19	STOCHASTIC FACILITY LOCATION	0.0182	0.0004	0.1409	8.9681
19	SYSTEM BOTTLENECK	0.0091	0.0002	0.0767	6.3407
19	STORE LABOR MANAGEMENT	0.0091	0.0002	0.0767	6.3407
19	CALL CENTER OPERATIONS	0.0455	0.0011	0.3106	14.1845
19	ASYMPTOTIC ANALYSIS	0.0091	0.0002	0.0767	6.3407
19	TURNOVER	0.0364	0.0009	0.2566	12.6856
19	IMPATIENT CUSTOMERS	0.0091	0.0002	0.0767	6.3407
19	TIME-VARYING DEMAND	0.0455	0.0011	0.3106	14.1845
19	ASSIGNMENT PROBLEM	0.0364	0.0009	0.2566	12.6856
19	FIELD STUDY	0.0091	0.0017	0.0578	1.8621
19	STOCHASTIC NETWORKS	0.0182	0.0004	0.1409	8.9681
19	PENALIZED LEAST SQUARES	0.0182	0.0004	0.1409	8.9681
19	OVERBOOKING	0.0091	0.0015	0.0591	2.0487
19	TRAFFIC UNCERTAINTY	0.0091	0.0002	0.0767	6.3407
19	PRIORITY ROUTING	0.0364	0.0009	0.2566	12.6856
19	QUEUEING MODELS OF CALL CENTERS	0.0455	0.0011	0.3106	14.1845
19	COMPETITION	0.0091	0.0067	0.0455	0.3100
19	SERVICE FACILITY SYSTEM DESIGN	0.0182	0.0004	0.1409	8.9681
19	PERFORMANCE EVALUATION	0.0455	0.0013	0.3023	12.8871
19	PREFERENCE-BASED ROUTING	0.0364	0.0009	0.2566	12.6856
19	STRATEGIC CUSTOMER	0.0091	0.0002	0.0767	6.3407
19	HEURISTICS	0.0636	0.0032	0.3649	11.1590
19	ASSET MANAGEMENT	0.0455	0.0024	0.2747	9.2905
19	STOCHASTIC MODELS	0.0182	0.0004	0.1409	8.9681
19	CUSTOMER BEHAVIOR	0.0091	0.0030	0.0528	1.1612
19	LARGE-SCALE SERVICE SYSTEMS	0.0091	0.0002	0.0767	6.3407
19	PRICING	0.0273	0.0097	0.1264	1.8804
19	CORRELATION	0.0182	0.0004	0.1409	8.9681
19	PEAKEDNESS	0.0091	0.0002	0.0767	6.3407
19	SERVICE INDUSTRIES	0.0182	0.0013	0.1209	4.9284
19	ORDER FULFILLMENT OPERATIONS	0.0182	0.0004	0.1409	8.9681
19	CALL CENTERS	0.3000	0.0082	1.4414	33.9548
19	DOUBLY STOCHASTIC PROCESSES	0.0455	0.0011	0.3106	14.1845
19	POOLING	0.0273	0.0009	0.1924	9.4372
19	BRANCH AND BOUND	0.0545	0.0013	0.3628	15.5400
19	SIMULATION	0.0091	0.0101	0.0417	-0.1090
19	SERVICE OUTSOURCING	0.0182	0.0004	0.1409	8.9681
19	CALL RESOLUTION	0.0182	0.0004	0.1409	8.9681
19	CALL CENTER	0.0364	0.0011	0.2485	11.2787
19	STATE-DEPENDENT ANALYSIS	0.0091	0.0002	0.0767	6.3407
20	CUSTOMER SATISFACTION	0.0133	0.0134	0.0575	-0.0024
20	QUALITATIVE DATA	0.0133	0.0011	0.0911	3.2346
20	TQM	0.1067	0.0086	0.5070	9.1836
20	ISO 9000	0.0267	0.0052	0.1404	2.5946
20	STAKEHOLDER PRESSURE	0.0133	0.0015	0.0866	2.6382
20	SUPPLY CHAIN MANAGEMENT	0.0933	0.1242	0.1947	-0.8097
20	CORPORATE REPORTS	0.0133	0.0002	0.1126	7.7384
20	ENTERPRISE NETWORKS	0.0133	0.0058	0.0686	0.8554
20	LOGIT ANALYSIS	0.0133	0.0002	0.1126	7.7384
20	ENVIRONMENTAL INNOVATION	0.0267	0.0006	0.1958	8.8640
20	ENVIRONMENTAL PERFORMANCE	0.0400	0.0015	0.2599	8.5878
20	QUALITY MANAGEMENT	0.1200	0.0584	0.3408	2.2740
20	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0133	0.0015	0.0866	2.6382
20	REGRESSION	0.0400	0.0050	0.2123	4.3206
20	METRICS	0.0133	0.0060	0.0681	0.8159
20	DECISION-MAKING	0.0400	0.0022	0.2456	7.0666
20	BY-PRODUCTS	0.0267	0.0017	0.1697	5.2060
20	ENTERPRISE TRANSFORMATION	0.0133	0.0058	0.0686	0.8554
20	SERVICE PROFIT CHAIN	0.0133	0.0019	0.0833	2.2423
20	CONTENT ANALYSIS	0.0133	0.0024	0.0806	1.9519
20	OPERATIONS MANAGEMENT	0.0267	0.0315	0.0922	-0.2384
20	NATURAL ENVIRONMENT	0.0133	0.0002	0.1126	7.7384
20	SUSTAINABILITY	0.1467	0.0099	0.6767	11.9525
20	COMPETITIVE ADVANTAGE	0.2267	0.0067	1.1352	23.3835
20	AWARDS	0.0400	0.0013	0.2660	9.3268
20	LABORATORY RESEARCH	0.1200	0.0127	0.5238	8.2913
20	MANUFACTURING AND SOURCING STRATEGY	0.0133	0.0017	0.0848	2.4230
20	ISO 9000 STANDARD	0.0133	0.0032	0.0765	1.5407
20	ENVIRONMENT	0.0933	0.0052	0.4913	10.6423
20	GRAPHICAL DISPLAYS	0.0267	0.0013	0.1773	6.1140
20	QUALITATIVE RESEARCH	0.1200	0.0147	0.5067	7.5909
20	INTERDISCIPLINARY	0.0133	0.0160	0.0552	-0.1810
20	STOCK MARKET REACTION	0.0400	0.0013	0.2660	9.3268
20	EFFICIENCY	0.0133	0.0013	0.0887	2.9012
20	GLOBAL DIFFUSION	0.0133	0.0002	0.1126	7.7384
20	ORGANIZATIONAL BEHAVIOR	0.0133	0.0116	0.0594	0.1367
20	NETWORK-CENTRIC ENTERPRISE	0.0133	0.0058	0.0686	0.8554
20	SUSTAINABLE OPERATIONS	0.1200	0.0071	0.5935	11.6326
20	INFORMATION TECHNOLOGY	0.0133	0.0181	0.0535	-0.3101
20	COMPETITION	0.0800	0.0067	0.4007	7.7934
20	DIFFUSION	0.0133	0.0024	0.0806	1.9519
20	US MANUFACTURING INDUSTRIES	0.0800	0.0026	0.4766	13.1987
20	EMPIRICAL RESEARCH	0.1867	0.1330	0.3766	1.3686
20	GREEN SUPPLY CHAIN MANAGEMENT	0.0933	0.0039	0.5182	12.4608
20	SUSTAINABLE OPERATIONS MANAGEMENT	0.0133	0.0017	0.0848	2.4230
20	HUMAN RESOURCE TRAINING	0.0133	0.0015	0.0866	2.6382
20	ENVIRONMENTAL MANAGEMENT SYSTEMS	0.0533	0.0011	0.3644	13.7919
20	ISO 14001	0.0667	0.0015	0.4331	14.5374
20	ISO 14000	0.0267	0.0006	0.1958	8.8640
20	GLOBAL OPERATIONS	0.0133	0.0063	0.0677	0.7781
20	POLLUTION PREVENTION	0.0133	0.0006	0.0979	4.3218
20	SURVEY	0.0667	0.0054	0.3482	7.2485
20	MANUFACTURING	0.1200	0.0194	0.4731	6.3164
20	LEAN PRODUCTION	0.0933	0.0127	0.4074	6.2304
20	STAKEHOLDERS	0.0133	0.0002	0.1126	7.7384
20	MULTI-STAKEHOLDER CONSTRUCTS	0.0133	0.0028	0.0784	1.7252
20	RESOURCE DEPENDENCE THEORY	0.0133	0.0026	0.0794	1.8322
20	PERFORMANCE	0.0133	0.0334	0.0453	-0.9676
20	CROSS-PREDICTION	0.0133	0.0028	0.0784	1.7252
20	ORGANIZATIONAL ENVIRONMENT	0.0133	0.0026	0.0794	1.8322
20	BALDRIGE	0.0133	0.0028	0.0784	1.7252
20	EMPLOYEE WELL-BEING	0.0133	0.0011	0.0911	3.2346
20	DECISION ANALYSIS	0.0533	0.0009	0.3763	15.4818
20	RESEARCH AGENDA	0.0133	0.0086	0.0634	0.4413
20	MEASUREMENT ERROR	0.0133	0.0028	0.0784	1.7252
20	BUSINESS PROCESSES	0.0133	0.0058	0.0686	0.8554
20	DYADIC DATA	0.0133	0.0041	0.0733	1.2526
20	THEORY BUILDING	0.1200	0.0198	0.4705	6.2220
20	HIGH-TECH MANUFACTURING	0.0133	0.0060	0.0681	0.8159
20	MARKET VALUE	0.0400	0.0013	0.2660	9.3268
20	STRUCTURAL EQUATION MODELING	0.0133	0.0302	0.0467	-0.8527
20	SERVICE	0.1200	0.0134	0.5178	8.0421
20	PRODUCTION OFFSHORING	0.0133	0.0017	0.0848	2.4230
20	GLOBAL	0.0133	0.0004	0.1033	5.3825
20	DATA ENVELOPMENT ANALYSIS	0.0133	0.0067	0.0668	0.7070
20	CUSTOMER LOYALTY	0.0133	0.0009	0.0941	3.6796
20	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.1200	0.0045	0.6477	14.8970
20	DELPHI/PANELS	0.0133	0.0017	0.0848	2.4230
20	SINGLE RATER BIAS	0.0133	0.0028	0.0784	1.7252
20	MULTIVARIATE STATISTICAL TECHNIQUES	0.1200	0.0127	0.5238	8.2913
20	MANUFACTURING STRATEGY	0.0133	0.0446	0.0415	-1.3124
20	EMPIRICAL STUDY	0.0400	0.0058	0.2059	3.8913
20	QUALITY RISK	0.0133	0.0017	0.0848	2.4230
20	ENVIRONMENTAL MANAGEMENT PRACTICES	0.0133	0.0004	0.1033	5.3825
20	EMPIRICAL RESEARCH METHODS	0.0133	0.0207	0.0517	-0.4478
20	CLOSED-LOOP SUPPLY CHAINS	0.1200	0.0097	0.5563	9.7460
20	INTERORGANIZATIONAL	0.0133	0.0058	0.0686	0.8554
20	INTERNATIONAL MANAGEMENT	0.0400	0.0013	0.2660	9.3268
20	CASE STUDY	0.1200	0.0216	0.4605	5.8703
20	EXPLORATORY DATA ANALYSIS	0.0267	0.0013	0.1773	6.1140
20	INVENTORY MANAGEMENT	0.0133	0.0060	0.0681	0.8159
20	FIELD RESEARCH	0.1200	0.0140	0.5121	7.8092
20	SUPPLY CHAIN	0.0267	0.0166	0.1093	0.6825
20	MULTIVARIATE DATA ANALYSIS	0.0133	0.0002	0.1126	7.7384
20	SOCIAL NETWORK ANALYSIS	0.0133	0.0075	0.0652	0.5793
20	LEAN MANUFACTURING	0.0133	0.0037	0.0748	1.3858
20	ORGANIZATIONAL CAPABILITY	0.0133	0.0002	0.1126	7.7384
20	CORPORATE SOCIAL PERFORMANCE	0.0133	0.0004	0.1033	5.3825
20	BREAKTHROUGH PRODUCTS	0.0267	0.0006	0.1958	8.8640
20	SUPPLY CHAINS	0.0133	0.0030	0.0774	1.6286
20	RESOURCE-BASED VIEW	0.0133	0.0155	0.0555	-0.1532
20	COMPETITIVE PROGRESSION THEORY	0.0133	0.0045	0.0720	1.1361
20	ECO-LOGISTICS	0.1200	0.0045	0.6477	14.8970
20	CITATION ANALYSIS	0.0133	0.0073	0.0655	0.6096
20	ARCHIVAL RESEARCH	0.1200	0.0127	0.5238	8.2913
20	APPLICATIONS	0.1200	0.0127	0.5238	8.2913
20	MODERATED HIERARCHICAL REGRESSION	0.0400	0.0013	0.2660	9.3268
20	COMPETITIVE CAPABILITIES	0.0133	0.0108	0.0604	0.2143
20	BIOTECHNOLOGY	0.0267	0.0006	0.1958	8.8640
20	SOCIAL CAPITAL	0.0133	0.0073	0.0655	0.6096
20	BIBLIOMETRIC TECHNIQUES	0.0133	0.0056	0.0691	0.8966
20	THE NATURAL ENVIRONMENT	0.0133	0.0011	0.0911	3.2346
20	ENVIRONMENTAL MANAGEMENT	0.1867	0.0073	0.9176	18.2084
20	SURVEY RESEARCH	0.1200	0.0259	0.4386	5.1355
20	REPLICATION STUDY	0.0133	0.0002	0.1126	7.7384
20	SME SUPPLIERS	0.0133	0.0004	0.1033	5.3825
20	SECONDARY MEASURES OF PERFORMANCE	0.0133	0.0011	0.0911	3.2346
20	KLD	0.0133	0.0004	0.1033	5.3825
20	LEAN AND GREEN OPERATIONS	0.1200	0.0045	0.6477	14.8970
20	BUYER-SUPPLIER RELATIONSHIPS	0.0133	0.0252	0.0491	-0.6566
20	MEDIATION	0.0133	0.0015	0.0866	2.6382
20	EMPIRICAL	0.0133	0.0032	0.0765	1.5407
20	OPERATIONS STRATEGY	0.0400	0.0884	0.0970	-1.4761
20	ISO 14000 CERTIFICATION	0.0267	0.0013	0.1773	6.1140
20	THEORY VERIFYING	0.1200	0.0127	0.5238	8.2913
20	POLLUTION CONTROL	0.0133	0.0006	0.0979	4.3218
20	GREEN PRODUCTS	0.1200	0.0045	0.6477	14.8970
20	CERTIFICATIONS	0.0400	0.0013	0.2660	9.3268
20	NEWLY INDUSTRIALIZED AND DEVELOPING COUNTRIES	0.0133	0.0004	0.1033	5.3825
20	QUALITY	0.0933	0.0239	0.3484	3.9331
20	ENVIRONMENTAL INITIATIVES	0.0400	0.0013	0.2660	9.3268
20	ENVIRONMENTAL ISSUES	0.0133	0.0067	0.0668	0.7070
20	FINANCIAL/ECONOMIC ANALYSIS	0.0133	0.0017	0.0848	2.4230
20	PERFORMANCE MEASUREMENT SYSTEMS	0.0133	0.0034	0.0756	1.4601
20	CO-CITATION	0.0133	0.0056	0.0691	0.8966
21	ORGANIZATIONAL-SLACK	0.0154	0.0015	0.0999	4.0758
21	STRUCTURAL EQUATION MODELLING	0.0077	0.0011	0.0526	2.2984
21	PRODUCT DEVELOPMENT	0.0231	0.0246	0.0855	-0.1103
21	FIRM PERFORMANCE	0.0077	0.0093	0.0360	-0.1876
21	UNCERTAINTY	0.0154	0.0088	0.0727	0.7975
21	VISIBILITY	0.0154	0.0015	0.0999	4.0758
21	SUPPLY CHAIN MANAGEMENT	0.1692	0.1242	0.3530	1.5582
21	MIXED-METHODS RESEARCH	0.0077	0.0024	0.0465	1.2474
21	INTER-ORGANIZATIONAL SYSTEMS	0.0077	0.0006	0.0565	3.1600
21	LITERATURE REVIEW	0.0077	0.0097	0.0357	-0.2336
21	CUSTOMER VALUE	0.0231	0.0013	0.1535	6.9106
21	OPERATIONAL FAILURES	0.0077	0.0022	0.0472	1.3611
21	JOB DESIGN	0.0077	0.0024	0.0465	1.2474
21	STRATEGIC SUPPLY NETWORKS	0.0154	0.0009	0.1086	5.6413
21	VARIABILITY	0.0231	0.0045	0.1246	3.1507
21	FOCUSED FACTORY	0.0077	0.0037	0.0431	0.7600
21	QUALITATIVE CASE RESEARCH	0.0154	0.0013	0.1023	4.4703
21	WORKER INTENTIONS	0.0077	0.0002	0.0649	5.8069
21	PERFORMANCE METRICS	0.0077	0.0015	0.0500	1.8163
21	PERFORMANCE EFFECTS OF INTER-FUNCTIONAL INTERFACES	0.0077	0.0009	0.0543	2.6532
21	SERVICE ORGANIZATIONS	0.0077	0.0011	0.0526	2.2984
21	QUALITY MANAGEMENT	0.0538	0.0584	0.1529	-0.2222
21	CONCEPTUAL METHODS	0.0154	0.0013	0.1023	4.4703
21	SUPPLY MANAGEMENT	0.0385	0.0261	0.1402	0.8855
21	SECOND-TIER SUPPLIERS	0.0154	0.0019	0.0961	3.4836
21	SUPPLY BASE	0.0154	0.0009	0.1086	5.6413
21	COMPETITIVE PERFORMANCE	0.0077	0.0024	0.0465	1.2474
21	STRUCTURAL ANALYSIS	0.0154	0.0019	0.0961	3.4836
21	SUPPLY CHAIN MANAGEMENT (SCM)	0.0154	0.0011	0.1051	4.9714
21	TRANSACTION COSTS	0.0154	0.0032	0.0882	2.4404
21	HUMAN RESOURCES/OPERATIONS INTERFACE	0.0077	0.0006	0.0565	3.1600
21	MASS SERVICE	0.0077	0.0004	0.0596	3.9881
21	FIT	0.0077	0.0050	0.0408	0.4439
21	LIFE CYCLE ASSESSMENT	0.0077	0.0009	0.0543	2.6532
21	SECONDARY DATA	0.0077	0.0052	0.0405	0.4003
21	RESEARCHER SURVEY	0.0077	0.0015	0.0500	1.8163
21	OPERATIONS MANAGEMENT	0.0077	0.0315	0.0266	-1.5530
21	OPERATIONS INTERFACE	0.0077	0.0009	0.0543	2.6532
21	HEALTHCARE OPERATIONS	0.0077	0.0060	0.0393	0.2438
21	SUSTAINABILITY	0.0308	0.0099	0.1420	2.3996
21	METHODOLOGY	0.0077	0.0041	0.0423	0.6421
21	SUPPLY INTEGRATION	0.0077	0.0022	0.0472	1.3611
21	LOGISTICS/DISTRIBUTION	0.0308	0.0073	0.1513	3.1333
21	LOGISTICS	0.0231	0.0050	0.1225	2.9413
21	MANUFACTURING	0.0154	0.0194	0.0607	-0.3320
21	QUALITATIVE RESEARCH	0.0231	0.0147	0.0974	0.7987
21	RESEARCH METHODS	0.0308	0.0080	0.1487	2.9217
21	INTERDISCIPLINARY	0.0154	0.0160	0.0637	-0.0516
21	ORGANIZATIONAL BEHAVIOR	0.0077	0.0116	0.0343	-0.4197
21	MEASUREMENT METHODOLOGY	0.0154	0.0013	0.1023	4.4703
21	DECISION SUPPORT	0.0154	0.0004	0.1192	8.2131
21	SERVICE MANAGEMENT	0.0154	0.0037	0.0863	2.2115
21	EXPERIENCE	0.0077	0.0030	0.0446	0.9716
21	INNOVATION STRATEGY	0.0077	0.0013	0.0512	2.0300
21	COOPETITION	0.0154	0.0009	0.1086	5.6413
21	HUMAN RESOURCE/OM INTERFACE	0.0077	0.0013	0.0512	2.0300
21	SUPPLIER PORTFOLIO	0.0077	0.0024	0.0465	1.2474
21	TRANSACTION COST ECONOMICS	0.0077	0.0011	0.0526	2.2984
21	COMPETITIVE CAPABILITIES	0.0077	0.0108	0.0348	-0.3407
21	ETHNOGRAPHY	0.0077	0.0006	0.0565	3.1600
21	INTERNET	0.0077	0.0022	0.0472	1.3611
21	EXPLORATION	0.0154	0.0121	0.0680	0.3459
21	SUPPLIER MANAGEMENT	0.0231	0.0050	0.1225	2.9413
21	DEMAND CHAIN MANAGEMENT	0.0077	0.0037	0.0431	0.7600
21	PRODUCTION PLANNING	0.0077	0.0030	0.0446	0.9716
21	TASK-TECHNOLOGY FIT	0.0154	0.0004	0.1192	8.2131
21	GUSHER	0.0077	0.0017	0.0489	1.6399
21	ARCHETYPES	0.0231	0.0009	0.1628	8.6294
21	PROCESS DESIGN	0.0231	0.0091	0.1086	1.6880
21	QUALITATIVE	0.0231	0.0047	0.1235	3.0428
21	ORGANIZATIONAL ISSUES	0.0154	0.0034	0.0872	2.3212
21	GENERAL METHODOLOGY	0.0154	0.0013	0.1023	4.4703
21	CONTROL THEORY	0.0077	0.0022	0.0472	1.3611
21	EMPIRICAL RESEARCH	0.0385	0.1330	0.0776	-3.1743
21	GREEN SUPPLY CHAIN MANAGEMENT	0.0154	0.0039	0.0854	2.1099
21	INSTITUTIONAL THEORY	0.0077	0.0054	0.0402	0.3587
21	CASE RESEARCH	0.0154	0.0041	0.0846	2.0153
21	SUPPLIER PERFORMANCE	0.0231	0.0047	0.1235	3.0428
21	PRINT	0.0077	0.0019	0.0480	1.4905
21	WORK TEAMS	0.0154	0.0006	0.1130	6.6100
21	HYPOTHESIS TESTING	0.0077	0.0006	0.0565	3.1600
21	PROCESS VARIATION	0.0077	0.0002	0.0649	5.8069
21	COLLABORATIVE RELATIONSHIP	0.0077	0.0015	0.0500	1.8163
21	PLANT MANAGERS	0.0231	0.0015	0.1499	6.3354
21	RETURNS MANAGEMENT	0.0231	0.0013	0.1535	6.9106
21	MARKETING	0.0077	0.0047	0.0412	0.4896
21	SUPPLIER RELATIONSHIP MANAGEMENT	0.0077	0.0024	0.0465	1.2474
21	CUSTOMER FOCUS	0.0154	0.0015	0.0999	4.0758
21	PROJECT MANAGEMENT	0.0154	0.0099	0.0710	0.6293
21	EXPLOITATION	0.0154	0.0121	0.0680	0.3459
21	ELECTRONIC COMMERCE	0.0154	0.0050	0.0816	1.6926
21	SUPPLIER-SUPPLIER RELATIONSHIPS	0.0385	0.0013	0.2558	11.7913
21	PERFORMANCE ANALYSIS	0.0077	0.0006	0.0565	3.1600
21	MEASUREMENT	0.0077	0.0060	0.0393	0.2438
21	BATCHING	0.0077	0.0004	0.0596	3.9881
21	TCE	0.0077	0.0004	0.0596	3.9881
21	INDUCTIVE	0.0231	0.0047	0.1235	3.0428
21	MIS/OM INTERFACE	0.0077	0.0006	0.0565	3.1600
21	LEAN PRODUCTION	0.0308	0.0127	0.1343	1.8367
21	EMPIRICAL METHODS	0.0077	0.0054	0.0402	0.3587
21	LEARNING CURVES	0.0308	0.0028	0.1808	6.0321
21	ORGANISATIONAL BEHAVIOR	0.0154	0.0013	0.1023	4.4703
21	THEORY	0.0308	0.0080	0.1487	2.9217
21	FOCUS	0.0077	0.0017	0.0489	1.6399
21	GOAL-PROGRAMMING	0.0077	0.0004	0.0596	3.9881
21	SERVICE OPERATIONS STRATEGY	0.0077	0.0043	0.0419	0.5884
21	TRANSFORMATION MODEL	0.0154	0.0015	0.0999	4.0758
21	FORECASTING	0.0231	0.0019	0.1441	5.4768
21	SOCIALIZATION	0.0154	0.0032	0.0882	2.4404
21	SUSTAINABLE DEVELOPMENT INNOVATION	0.0077	0.0009	0.0543	2.6532
21	LEAD TIME	0.0077	0.0011	0.0526	2.2984
21	PERFORMANCE	0.0154	0.0334	0.0523	-1.1438
21	NEW ZEALAND	0.0077	0.0017	0.0489	1.6399
21	SERVICE OPERATIONS MANAGEMENT	0.0077	0.0123	0.0338	-0.4756
21	STRONG INFERENCE	0.0077	0.0024	0.0465	1.2474
21	MARKET MEDIATION	0.0077	0.0009	0.0543	2.6532
21	MARKETING/OPERATIONS INTERFACE	0.0308	0.0093	0.1440	2.5581
21	STRUCTURAL THEORY	0.0077	0.0015	0.0500	1.8163
21	HORIZONTAL SUPPLY CHAIN RELATIONS	0.0154	0.0009	0.1086	5.6413
21	RELATIONAL VIEW	0.0077	0.0026	0.0458	1.1460
21	AUTOMOTIVE INDUSTRY	0.0077	0.0047	0.0412	0.4896
21	LEANNESS	0.0077	0.0022	0.0472	1.3611
21	RESEARCH AGENDA	0.0077	0.0086	0.0366	-0.1147
21	SERVICE OPERATIONS	0.0538	0.0483	0.1632	0.2957
21	MODULARITY	0.0077	0.0026	0.0458	1.1460
21	OPERATIONS STRATEGY	0.0692	0.0884	0.1680	-0.7692
21	PURCHASING	0.0077	0.0196	0.0302	-0.9804
21	RESOURCE BASED VIEW THEORY	0.0077	0.0004	0.0596	3.9881
21	EMOTIONAL RESPONSE	0.0077	0.0015	0.0500	1.8163
21	DESIGNING SERVICE EXPERIENCES	0.0154	0.0013	0.1023	4.4703
21	THEORY BUILDING	0.0308	0.0198	0.1206	0.8944
21	HEALTHCARE	0.0154	0.0056	0.0798	1.4937
21	QUALITY	0.0154	0.0239	0.0574	-0.6374
21	CONVERGENCE STUDY	0.0077	0.0022	0.0472	1.3611
21	BENCHMARKING	0.0077	0.0015	0.0500	1.8163
21	MANUFACTURING STRATEGY IMPLEMENTATION	0.0077	0.0009	0.0543	2.6532
21	OPEN STANDARDS	0.0077	0.0002	0.0649	5.8069
21	STRUCTURAL EQUATION MODELING	0.0077	0.0302	0.0269	-1.4986
21	DATA ANALYSIS	0.0077	0.0006	0.0565	3.1600
21	ELECTRONICS INDUSTRY	0.0077	0.0052	0.0405	0.4003
21	RELATIONAL CAPITAL	0.0077	0.0011	0.0526	2.2984
21	AUTOMOTIVE	0.0077	0.0041	0.0423	0.6421
21	DECISION-MAKING	0.0154	0.0022	0.0945	3.2522
21	CONSTRUCTS	0.0154	0.0045	0.0830	1.8442
21	DATA ENVELOPMENT ANALYSIS	0.0077	0.0067	0.0385	0.1413
21	MIS-OPERATIONS INTERFACE	0.0231	0.0017	0.1468	5.8676
