CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
19	LINE BALANCING	0.0091	0.0002	0.0767	6.3407	-1.0000
19	CHURN	0.0455	0.0011	0.3106	14.1845	-1.0000
19	REAL-TIME DELAY ESTIMATION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	OPERATIONS MARKETING INTERFACE	0.0091	0.0004	0.0704	4.3752	-1.0000
19	ARRIVAL PROCESS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	DELAY ESTIMATION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	SERVER STAFFING	0.0091	0.0004	0.0704	4.3752	-1.0000
19	POINTWISE STATIONARY	0.0182	0.0004	0.1409	8.9681	-1.0000
19	NASH EQUILIBRIUM	0.0091	0.0002	0.0767	6.3407	-1.0000
19	DESIRABLE FLEXIBILITY STRUCTURES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	VALUE-BASED ROUTING	0.0364	0.0009	0.2566	12.6856	-1.0000
19	THROUGHPUT MAXIMIZATION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	DIMENSION REDUCTION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	INTEGER PROGRAMMING	0.0455	0.0011	0.3106	14.1845	-1.0000
19	PERFORMANCE MANAGEMENT	0.0182	0.0013	0.1209	4.9284	-1.0000
19	SERVICE FAILURE	0.0091	0.0019	0.0568	1.7044	-1.0000
19	AUTONOMY	0.0091	0.0011	0.0621	2.5613	-1.0000
19	CONTACT CENTERS	0.0727	0.0017	0.4628	17.9479	-1.0000
19	MODEL-PARAMETER UNCERTAINTY	0.0273	0.0006	0.2003	10.9849	-1.0000
19	CUSTOMER ABANDONMENT	0.0273	0.0006	0.2003	10.9849	-1.0000
19	SERVICE MANAGEMENT	0.0091	0.0037	0.0510	0.9419	-1.0000
19	INFINITE-SERVER QUEUES	0.0091	0.0004	0.0704	4.3752	-1.0000
19	SAMPLE PATH CONVEXITY	0.0273	0.0006	0.2003	10.9849	-1.0000
19	PIECE RATE	0.0091	0.0002	0.0767	6.3407	-1.0000
19	SERVICE SYSTEMS	0.0182	0.0009	0.1283	6.1887	-1.0000
19	SERVICE DIFFERENTIATION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	SERVICE LEVEL	0.0182	0.0004	0.1409	8.9681	-1.0000
19	PERSONNEL SCHEDULING	0.0455	0.0011	0.3106	14.1845	-1.0000
19	INFINITE-SERVER QUEUEING MODELS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	ABANDONMENTS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	SCREENING	0.0182	0.0004	0.1409	8.9681	-1.0000
19	SERVICES MARKETING	0.0182	0.0004	0.1409	8.9681	-1.0000
19	QUEUEING SYSTEMS	0.0273	0.0006	0.2003	10.9849	-1.0000
19	STOCHASTIC CONVEXITY	0.0273	0.0006	0.2003	10.9849	-1.0000
19	THRESHOLDS	0.0273	0.0006	0.2003	10.9849	-1.0000
19	DYNAMIC UPDATING	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CALL ROUTING	0.0364	0.0009	0.2566	12.6856	-1.0000
19	EMPIRICAL RESEARCH	0.0182	0.1330	0.0367	-3.5463	-1.0000
19	HEALTH CARE	0.0182	0.0037	0.1020	2.5198	-1.0000
19	CROSS-TRAINED SERVERS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	GAMES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	CHOICE MODELS	0.0091	0.0006	0.0668	3.4838	-1.0000
19	FLUID MODELS	0.0455	0.0024	0.2747	9.2905	-1.0000
19	REAL-TIME OPTIMIZATION	0.0455	0.0011	0.3106	14.1845	-1.0000
19	NO-SHOWS	0.0091	0.0006	0.0668	3.4838	-1.0000
19	STRESS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	MARKETING	0.0091	0.0047	0.0486	0.6638	-1.0000
19	MARKETING/OPERATIONS INTERFACE	0.0182	0.0093	0.0851	0.9754	-1.0000
19	APPROXIMATE EQUILIBRIUM	0.0091	0.0002	0.0767	6.3407	-1.0000
19	QUEUEING NETWORKS	0.0091	0.0006	0.0668	3.4838	-1.0000
19	DELAY INFORMATION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	SIMULATIONS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CONVEX DELAY COSTS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CROSS-SELLING	0.0091	0.0004	0.0704	4.3752	-1.0000
19	PRIORITY QUEUES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	BALKING	0.0364	0.0009	0.2566	12.6856	-1.0000
19	SINGULAR VALUE DECOMPOSITION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CAPACITY CHOICE	0.0182	0.0004	0.1409	8.9681	-1.0000
19	DELAY PREDICTION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	SHIFT SCHEDULING	0.0091	0.0002	0.0767	6.3407	-1.0000
19	OFFERED LOAD ANALYSIS	0.0091	0.0004	0.0704	4.3752	-1.0000
19	MANY-SERVER QUEUES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	ROUTING	0.0091	0.0002	0.0767	6.3407	-1.0000
19	FORECASTING	0.0182	0.0019	0.1135	3.8712	-1.0000
19	TIME-VARYING ARRIVAL RATES	0.0273	0.0009	0.1924	9.4372	-1.0000
19	OPTIMAL QUEUE CONTROL	0.0091	0.0002	0.0767	6.3407	-1.0000
19	MULTISKILL CALL CENTERS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	PRINCIPAL COMPONENT ANALYSIS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	MATHEMATICAL MODELING	0.0545	0.0013	0.3628	15.5400	-1.0000
19	VECTOR TIME SERIES	0.0182	0.0004	0.1409	8.9681	-1.0000
19	SERVICE OPERATIONS MANAGEMENT	0.0182	0.0123	0.0800	0.5612	-1.0000
19	TRIAGE	0.0091	0.0002	0.0767	6.3407	-1.0000
19	DOUBLY STOCHASTIC ARRIVALS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CONTACT RATES	0.0364	0.0009	0.2566	12.6856	-1.0000
19	AGENT JOB SATISFACTION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	SERVICES MANAGEMENT THEORY	0.0091	0.0015	0.0591	2.0487	-1.0000
19	SERVICE OPERATIONS	0.0364	0.0483	0.1102	-0.5833	-1.0000
19	OM-ACCOUNTING INTERFACE	0.0091	0.0004	0.0704	4.3752	-1.0000
19	RENEWAL THEORY	0.0091	0.0002	0.0767	6.3407	-1.0000
19	APPROXIMATION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	ADMISSION CONTROL	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CONGESTION-BASED STAFFING	0.0091	0.0002	0.0767	6.3407	-1.0000
19	WORK FORCE MANAGEMENT	0.0091	0.0022	0.0558	1.5683	-1.0000
19	STOCHASTIC COMPARISONS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	TIME-DEPENDENT OVERFLOW	0.0455	0.0011	0.3106	14.1845	-1.0000
19	CUSTOMER DISSATISFACTION	0.0091	0.0009	0.0641	2.9403	-1.0000
19	DEPENDENCE AMONG SERVICE TIMES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	FLEXIBLE SERVICE RESOURCES	0.0273	0.0006	0.2003	10.9849	-1.0000
19	CAPACITY PLANNING	0.0636	0.0032	0.3649	11.1590	-1.0000
19	CALL-CENTER STAFFING	0.0364	0.0009	0.2566	12.6856	-1.0000
19	OUTSOURCING	0.0818	0.0278	0.2931	3.4452	-1.0000
19	SERVICE ENCOUNTERS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	INFORMATION ASYMMETRY	0.0182	0.0047	0.0973	2.0517	-1.0000
19	BANKING	0.0909	0.0034	0.5154	15.6462	-1.0000
19	PSYCHOLOGY OF WAITING	0.0182	0.0004	0.1409	8.9681	-1.0000
19	FINANCIAL SERVICES	0.1182	0.0050	0.6272	16.9068	-1.0000
19	SERVICES	0.0091	0.0039	0.0505	0.8791	-1.0000
19	OVERFLOW	0.0273	0.0006	0.2003	10.9849	-1.0000
19	TANDEM PRODUCTION SYSTEMS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	DYNAMIC RESOURCE ALLOCATION	0.0273	0.0006	0.2003	10.9849	-1.0000
19	THRESHOLD POLICIES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	CAPACITY	0.0091	0.0024	0.0549	1.4490	-1.0000
19	ORGANIZATIONAL LEARNING	0.0091	0.0073	0.0447	0.2166	-1.0000
19	PRODUCT COCREATION	0.0091	0.0004	0.0704	4.3752	-1.0000
19	CUSTOMER SERVICE	0.0091	0.0006	0.0668	3.4838	-1.0000
19	OM-HUMAN RESOURCES INTERFACE	0.0091	0.0002	0.0767	6.3407	-1.0000
19	QUEUES WITH TIME-VARYING ARRIVAL RATE	0.0455	0.0011	0.3106	14.1845	-1.0000
19	PRODUCT CUSTOMIZATION	0.0091	0.0004	0.0704	4.3752	-1.0000
19	NONLINEAR DELAY COSTS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	HEALTH INSURANCE	0.0091	0.0004	0.0704	4.3752	-1.0000
19	OPTIMIZATION	0.0364	0.0030	0.2110	6.3759	-1.0000
19	QUEUEING THEORY	0.0273	0.0006	0.2003	10.9849	-1.0000
19	PARTIALLY OBSERVABLE CUSTOMER TYPES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	WORKFORCE SCHEDULING	0.0455	0.0011	0.3106	14.1845	-1.0000
19	REVENUE MANAGEMENT	0.0273	0.0071	0.1349	2.5158	-1.0000
19	SOCIAL OPTIMUM	0.0182	0.0004	0.1409	8.9681	-1.0000
19	APPOINTMENT SCHEDULING	0.0091	0.0054	0.0475	0.5303	-1.0000
19	CUSTOMER CHOICE	0.0182	0.0017	0.1157	4.1600	-1.0000
19	POLICE PATROL	0.0455	0.0011	0.3106	14.1845	-1.0000
19	PRODUCT FAMILIARITY	0.0091	0.0004	0.0704	4.3752	-1.0000
19	FINITE BUFFERS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	CALL CENTER MANAGEMENT	0.0909	0.0022	0.5582	20.0707	-1.0000
19	SERVICE COMPETITION	0.0091	0.0011	0.0621	2.5613	-1.0000
19	APPLIED OPTIMIZATION	0.0545	0.0013	0.3628	15.5400	-1.0000
19	LARGE MARKET SIZE	0.0182	0.0004	0.1409	8.9681	-1.0000
19	QUALITY CONTROL	0.0091	0.0004	0.0704	4.3752	-1.0000
19	EMPLOYEE TURNOVER	0.0091	0.0002	0.0767	6.3407	-1.0000
19	DYNAMIC FORECAST UPDATING	0.0182	0.0004	0.1409	8.9681	-1.0000
19	EMPLOYEE ABSENTEEISM	0.0273	0.0006	0.2003	10.9849	-1.0000
19	LOSS MODEL	0.0545	0.0013	0.3628	15.5400	-1.0000
19	OVERLAPPING FLEXIBILITY STRUCTURE	0.0273	0.0006	0.2003	10.9849	-1.0000
19	DYNAMIC PROGRAMMING	0.0273	0.0028	0.1603	4.8550	-1.0000
19	LEARNING CURVE	0.0091	0.0011	0.0621	2.5613	-1.0000
19	NORMAL DISTRIBUTION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	FINANCIAL SERVICE OPERATIONS	0.0455	0.0011	0.3106	14.1845	-1.0000
19	HEALTH CARE POLICY	0.0091	0.0006	0.0668	3.4838	-1.0000
19	PREDICTING AND ANNOUNCING DELAYS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	WORKFORCE MANAGEMENT	0.0091	0.0004	0.0704	4.3752	-1.0000
19	UNOBSERVABLE QUEUES	0.0273	0.0006	0.2003	10.9849	-1.0000
19	BUSINESS PROCESS MODELS	0.0091	0.0015	0.0591	2.0487	-1.0000
19	HOSPITAL EMERGENCY ROOMS	0.0455	0.0011	0.3106	14.1845	-1.0000
19	STAFFING	0.1818	0.0047	0.9729	27.0326	-1.0000
19	RETENTION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	OPERATIONS	0.0455	0.0084	0.2172	4.2557	-1.0000
19	RENEGING	0.0273	0.0006	0.2003	10.9849	-1.0000
19	PROCESSES	0.0455	0.0024	0.2747	9.2905	-1.0000
19	CUSTOMER RELATIONSHIP MANAGEMENT	0.0364	0.0009	0.2566	12.6856	-1.0000
19	CROSS-TRAINING	0.0545	0.0015	0.3543	14.3305	-1.0000
19	STOCHASTIC FACILITY LOCATION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	SYSTEM BOTTLENECK	0.0091	0.0002	0.0767	6.3407	-1.0000
19	STORE LABOR MANAGEMENT	0.0091	0.0002	0.0767	6.3407	-1.0000
19	CALL CENTER OPERATIONS	0.0455	0.0011	0.3106	14.1845	-1.0000
19	ASYMPTOTIC ANALYSIS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	TURNOVER	0.0364	0.0009	0.2566	12.6856	-1.0000
19	IMPATIENT CUSTOMERS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	TIME-VARYING DEMAND	0.0455	0.0011	0.3106	14.1845	-1.0000
19	ASSIGNMENT PROBLEM	0.0364	0.0009	0.2566	12.6856	-1.0000
19	FIELD STUDY	0.0091	0.0017	0.0578	1.8621	-1.0000
19	STOCHASTIC NETWORKS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	PENALIZED LEAST SQUARES	0.0182	0.0004	0.1409	8.9681	-1.0000
19	OVERBOOKING	0.0091	0.0015	0.0591	2.0487	-1.0000
19	TRAFFIC UNCERTAINTY	0.0091	0.0002	0.0767	6.3407	-1.0000
19	PRIORITY ROUTING	0.0364	0.0009	0.2566	12.6856	-1.0000
19	QUEUEING MODELS OF CALL CENTERS	0.0455	0.0011	0.3106	14.1845	-1.0000
19	COMPETITION	0.0091	0.0067	0.0455	0.3100	-1.0000
19	SERVICE FACILITY SYSTEM DESIGN	0.0182	0.0004	0.1409	8.9681	-1.0000
19	PERFORMANCE EVALUATION	0.0455	0.0013	0.3023	12.8871	-1.0000
19	PREFERENCE-BASED ROUTING	0.0364	0.0009	0.2566	12.6856	-1.0000
19	STRATEGIC CUSTOMER	0.0091	0.0002	0.0767	6.3407	-1.0000
19	HEURISTICS	0.0636	0.0032	0.3649	11.1590	-1.0000
19	ASSET MANAGEMENT	0.0455	0.0024	0.2747	9.2905	-1.0000
19	STOCHASTIC MODELS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CUSTOMER BEHAVIOR	0.0091	0.0030	0.0528	1.1612	-1.0000
19	LARGE-SCALE SERVICE SYSTEMS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	PRICING	0.0273	0.0097	0.1264	1.8804	-1.0000
19	CORRELATION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	PEAKEDNESS	0.0091	0.0002	0.0767	6.3407	-1.0000
19	SERVICE INDUSTRIES	0.0182	0.0013	0.1209	4.9284	-1.0000
19	ORDER FULFILLMENT OPERATIONS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CALL CENTERS	0.3000	0.0082	1.4414	33.9548	-1.0000
19	DOUBLY STOCHASTIC PROCESSES	0.0455	0.0011	0.3106	14.1845	-1.0000
19	POOLING	0.0273	0.0009	0.1924	9.4372	-1.0000
19	BRANCH AND BOUND	0.0545	0.0013	0.3628	15.5400	-1.0000
19	SIMULATION	0.0091	0.0101	0.0417	-0.1090	-1.0000
19	SERVICE OUTSOURCING	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CALL RESOLUTION	0.0182	0.0004	0.1409	8.9681	-1.0000
19	CALL CENTER	0.0364	0.0011	0.2485	11.2787	-1.0000
19	STATE-DEPENDENT ANALYSIS	0.0091	0.0002	0.0767	6.3407	-1.0000
20	CUSTOMER SATISFACTION	0.0133	0.0134	0.0575	-0.0024	-1.0000
20	QUALITATIVE DATA	0.0133	0.0011	0.0911	3.2346	-1.0000
20	TQM	0.1067	0.0086	0.5070	9.1836	-1.0000
20	ISO 9000	0.0267	0.0052	0.1404	2.5946	-1.0000
20	STAKEHOLDER PRESSURE	0.0133	0.0015	0.0866	2.6382	-1.0000
20	SUPPLY CHAIN MANAGEMENT	0.0933	0.1242	0.1947	-0.8097	-1.0000
20	CORPORATE REPORTS	0.0133	0.0002	0.1126	7.7384	-1.0000
20	ENTERPRISE NETWORKS	0.0133	0.0058	0.0686	0.8554	-1.0000
20	LOGIT ANALYSIS	0.0133	0.0002	0.1126	7.7384	-1.0000
20	ENVIRONMENTAL INNOVATION	0.0267	0.0006	0.1958	8.8640	-1.0000
20	ENVIRONMENTAL PERFORMANCE	0.0400	0.0015	0.2599	8.5878	-1.0000
20	QUALITY MANAGEMENT	0.1200	0.0584	0.3408	2.2740	-1.0000
20	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0133	0.0015	0.0866	2.6382	-1.0000
20	REGRESSION	0.0400	0.0050	0.2123	4.3206	-1.0000
20	METRICS	0.0133	0.0060	0.0681	0.8159	-1.0000
20	DECISION-MAKING	0.0400	0.0022	0.2456	7.0666	-1.0000
20	BY-PRODUCTS	0.0267	0.0017	0.1697	5.2060	-1.0000
20	ENTERPRISE TRANSFORMATION	0.0133	0.0058	0.0686	0.8554	-1.0000
20	SERVICE PROFIT CHAIN	0.0133	0.0019	0.0833	2.2423	-1.0000
20	CONTENT ANALYSIS	0.0133	0.0024	0.0806	1.9519	-1.0000
20	OPERATIONS MANAGEMENT	0.0267	0.0315	0.0922	-0.2384	-1.0000
20	NATURAL ENVIRONMENT	0.0133	0.0002	0.1126	7.7384	-1.0000
20	SUSTAINABILITY	0.1467	0.0099	0.6767	11.9525	-1.0000
20	COMPETITIVE ADVANTAGE	0.2267	0.0067	1.1352	23.3835	-1.0000
20	AWARDS	0.0400	0.0013	0.2660	9.3268	-1.0000
20	LABORATORY RESEARCH	0.1200	0.0127	0.5238	8.2913	-1.0000
20	MANUFACTURING AND SOURCING STRATEGY	0.0133	0.0017	0.0848	2.4230	-1.0000
20	ISO 9000 STANDARD	0.0133	0.0032	0.0765	1.5407	-1.0000
20	ENVIRONMENT	0.0933	0.0052	0.4913	10.6423	-1.0000
20	GRAPHICAL DISPLAYS	0.0267	0.0013	0.1773	6.1140	-1.0000
20	QUALITATIVE RESEARCH	0.1200	0.0147	0.5067	7.5909	-1.0000
20	INTERDISCIPLINARY	0.0133	0.0160	0.0552	-0.1810	-1.0000
20	STOCK MARKET REACTION	0.0400	0.0013	0.2660	9.3268	-1.0000
20	EFFICIENCY	0.0133	0.0013	0.0887	2.9012	-1.0000
20	GLOBAL DIFFUSION	0.0133	0.0002	0.1126	7.7384	-1.0000
20	ORGANIZATIONAL BEHAVIOR	0.0133	0.0116	0.0594	0.1367	-1.0000
20	NETWORK-CENTRIC ENTERPRISE	0.0133	0.0058	0.0686	0.8554	-1.0000
20	SUSTAINABLE OPERATIONS	0.1200	0.0071	0.5935	11.6326	-1.0000
20	INFORMATION TECHNOLOGY	0.0133	0.0181	0.0535	-0.3101	-1.0000
20	COMPETITION	0.0800	0.0067	0.4007	7.7934	-1.0000
20	DIFFUSION	0.0133	0.0024	0.0806	1.9519	-1.0000
20	US MANUFACTURING INDUSTRIES	0.0800	0.0026	0.4766	13.1987	-1.0000
20	EMPIRICAL RESEARCH	0.1867	0.1330	0.3766	1.3686	-1.0000
20	GREEN SUPPLY CHAIN MANAGEMENT	0.0933	0.0039	0.5182	12.4608	-1.0000
20	SUSTAINABLE OPERATIONS MANAGEMENT	0.0133	0.0017	0.0848	2.4230	-1.0000
20	HUMAN RESOURCE TRAINING	0.0133	0.0015	0.0866	2.6382	-1.0000
20	ENVIRONMENTAL MANAGEMENT SYSTEMS	0.0533	0.0011	0.3644	13.7919	-1.0000
20	ISO 14001	0.0667	0.0015	0.4331	14.5374	-1.0000
20	ISO 14000	0.0267	0.0006	0.1958	8.8640	-1.0000
20	GLOBAL OPERATIONS	0.0133	0.0063	0.0677	0.7781	-1.0000
20	POLLUTION PREVENTION	0.0133	0.0006	0.0979	4.3218	-1.0000
20	SURVEY	0.0667	0.0054	0.3482	7.2485	-1.0000
20	MANUFACTURING	0.1200	0.0194	0.4731	6.3164	-1.0000
20	LEAN PRODUCTION	0.0933	0.0127	0.4074	6.2304	-1.0000
20	STAKEHOLDERS	0.0133	0.0002	0.1126	7.7384	-1.0000
20	MULTI-STAKEHOLDER CONSTRUCTS	0.0133	0.0028	0.0784	1.7252	-1.0000
20	RESOURCE DEPENDENCE THEORY	0.0133	0.0026	0.0794	1.8322	-1.0000
20	PERFORMANCE	0.0133	0.0334	0.0453	-0.9676	-1.0000
20	CROSS-PREDICTION	0.0133	0.0028	0.0784	1.7252	-1.0000
20	ORGANIZATIONAL ENVIRONMENT	0.0133	0.0026	0.0794	1.8322	-1.0000
20	BALDRIGE	0.0133	0.0028	0.0784	1.7252	-1.0000
20	EMPLOYEE WELL-BEING	0.0133	0.0011	0.0911	3.2346	-1.0000
20	DECISION ANALYSIS	0.0533	0.0009	0.3763	15.4818	-1.0000
20	RESEARCH AGENDA	0.0133	0.0086	0.0634	0.4413	-1.0000
20	MEASUREMENT ERROR	0.0133	0.0028	0.0784	1.7252	-1.0000
20	BUSINESS PROCESSES	0.0133	0.0058	0.0686	0.8554	-1.0000
20	DYADIC DATA	0.0133	0.0041	0.0733	1.2526	-1.0000
20	THEORY BUILDING	0.1200	0.0198	0.4705	6.2220	-1.0000
20	HIGH-TECH MANUFACTURING	0.0133	0.0060	0.0681	0.8159	-1.0000
20	MARKET VALUE	0.0400	0.0013	0.2660	9.3268	-1.0000
20	STRUCTURAL EQUATION MODELING	0.0133	0.0302	0.0467	-0.8527	-1.0000
20	SERVICE	0.1200	0.0134	0.5178	8.0421	-1.0000
20	PRODUCTION OFFSHORING	0.0133	0.0017	0.0848	2.4230	-1.0000
20	GLOBAL	0.0133	0.0004	0.1033	5.3825	-1.0000
20	DATA ENVELOPMENT ANALYSIS	0.0133	0.0067	0.0668	0.7070	-1.0000
20	CUSTOMER LOYALTY	0.0133	0.0009	0.0941	3.6796	-1.0000
20	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.1200	0.0045	0.6477	14.8970	-1.0000
20	DELPHI/PANELS	0.0133	0.0017	0.0848	2.4230	-1.0000
20	SINGLE RATER BIAS	0.0133	0.0028	0.0784	1.7252	-1.0000
20	MULTIVARIATE STATISTICAL TECHNIQUES	0.1200	0.0127	0.5238	8.2913	-1.0000
20	MANUFACTURING STRATEGY	0.0133	0.0446	0.0415	-1.3124	-1.0000
20	EMPIRICAL STUDY	0.0400	0.0058	0.2059	3.8913	-1.0000
20	QUALITY RISK	0.0133	0.0017	0.0848	2.4230	-1.0000
20	ENVIRONMENTAL MANAGEMENT PRACTICES	0.0133	0.0004	0.1033	5.3825	-1.0000
20	EMPIRICAL RESEARCH METHODS	0.0133	0.0207	0.0517	-0.4478	-1.0000
20	CLOSED-LOOP SUPPLY CHAINS	0.1200	0.0097	0.5563	9.7460	-1.0000
20	INTERORGANIZATIONAL	0.0133	0.0058	0.0686	0.8554	-1.0000
20	INTERNATIONAL MANAGEMENT	0.0400	0.0013	0.2660	9.3268	-1.0000
20	CASE STUDY	0.1200	0.0216	0.4605	5.8703	-1.0000
20	EXPLORATORY DATA ANALYSIS	0.0267	0.0013	0.1773	6.1140	-1.0000
20	INVENTORY MANAGEMENT	0.0133	0.0060	0.0681	0.8159	-1.0000
20	FIELD RESEARCH	0.1200	0.0140	0.5121	7.8092	-1.0000
20	SUPPLY CHAIN	0.0267	0.0166	0.1093	0.6825	-1.0000
20	MULTIVARIATE DATA ANALYSIS	0.0133	0.0002	0.1126	7.7384	-1.0000
20	SOCIAL NETWORK ANALYSIS	0.0133	0.0075	0.0652	0.5793	-1.0000
20	LEAN MANUFACTURING	0.0133	0.0037	0.0748	1.3858	-1.0000
20	ORGANIZATIONAL CAPABILITY	0.0133	0.0002	0.1126	7.7384	-1.0000
20	CORPORATE SOCIAL PERFORMANCE	0.0133	0.0004	0.1033	5.3825	-1.0000
20	BREAKTHROUGH PRODUCTS	0.0267	0.0006	0.1958	8.8640	-1.0000
20	SUPPLY CHAINS	0.0133	0.0030	0.0774	1.6286	-1.0000
20	RESOURCE-BASED VIEW	0.0133	0.0155	0.0555	-0.1532	-1.0000
20	COMPETITIVE PROGRESSION THEORY	0.0133	0.0045	0.0720	1.1361	-1.0000
20	ECO-LOGISTICS	0.1200	0.0045	0.6477	14.8970	-1.0000
20	CITATION ANALYSIS	0.0133	0.0073	0.0655	0.6096	-1.0000
20	ARCHIVAL RESEARCH	0.1200	0.0127	0.5238	8.2913	-1.0000
20	APPLICATIONS	0.1200	0.0127	0.5238	8.2913	-1.0000
20	MODERATED HIERARCHICAL REGRESSION	0.0400	0.0013	0.2660	9.3268	-1.0000
20	COMPETITIVE CAPABILITIES	0.0133	0.0108	0.0604	0.2143	-1.0000
20	BIOTECHNOLOGY	0.0267	0.0006	0.1958	8.8640	-1.0000
20	SOCIAL CAPITAL	0.0133	0.0073	0.0655	0.6096	-1.0000
20	BIBLIOMETRIC TECHNIQUES	0.0133	0.0056	0.0691	0.8966	-1.0000
20	THE NATURAL ENVIRONMENT	0.0133	0.0011	0.0911	3.2346	-1.0000
20	ENVIRONMENTAL MANAGEMENT	0.1867	0.0073	0.9176	18.2084	-1.0000
20	SURVEY RESEARCH	0.1200	0.0259	0.4386	5.1355	-1.0000
20	REPLICATION STUDY	0.0133	0.0002	0.1126	7.7384	-1.0000
20	SME SUPPLIERS	0.0133	0.0004	0.1033	5.3825	-1.0000
20	SECONDARY MEASURES OF PERFORMANCE	0.0133	0.0011	0.0911	3.2346	-1.0000
20	KLD	0.0133	0.0004	0.1033	5.3825	-1.0000
20	LEAN AND GREEN OPERATIONS	0.1200	0.0045	0.6477	14.8970	-1.0000
20	BUYER-SUPPLIER RELATIONSHIPS	0.0133	0.0252	0.0491	-0.6566	-1.0000
20	MEDIATION	0.0133	0.0015	0.0866	2.6382	-1.0000
20	EMPIRICAL	0.0133	0.0032	0.0765	1.5407	-1.0000
20	OPERATIONS STRATEGY	0.0400	0.0884	0.0970	-1.4761	-1.0000
20	ISO 14000 CERTIFICATION	0.0267	0.0013	0.1773	6.1140	-1.0000
20	THEORY VERIFYING	0.1200	0.0127	0.5238	8.2913	-1.0000
20	POLLUTION CONTROL	0.0133	0.0006	0.0979	4.3218	-1.0000
20	GREEN PRODUCTS	0.1200	0.0045	0.6477	14.8970	-1.0000
20	CERTIFICATIONS	0.0400	0.0013	0.2660	9.3268	-1.0000
20	NEWLY INDUSTRIALIZED AND DEVELOPING COUNTRIES	0.0133	0.0004	0.1033	5.3825	-1.0000
20	QUALITY	0.0933	0.0239	0.3484	3.9331	-1.0000
20	ENVIRONMENTAL INITIATIVES	0.0400	0.0013	0.2660	9.3268	-1.0000
20	ENVIRONMENTAL ISSUES	0.0133	0.0067	0.0668	0.7070	-1.0000
20	FINANCIAL/ECONOMIC ANALYSIS	0.0133	0.0017	0.0848	2.4230	-1.0000
20	PERFORMANCE MEASUREMENT SYSTEMS	0.0133	0.0034	0.0756	1.4601	-1.0000
20	CO-CITATION	0.0133	0.0056	0.0691	0.8966	-1.0000
21	ORGANIZATIONAL-SLACK	0.0154	0.0015	0.0999	4.0758	-1.0000
21	STRUCTURAL EQUATION MODELLING	0.0077	0.0011	0.0526	2.2984	-1.0000
21	PRODUCT DEVELOPMENT	0.0231	0.0246	0.0855	-0.1103	-1.0000
21	FIRM PERFORMANCE	0.0077	0.0093	0.0360	-0.1876	-1.0000
21	UNCERTAINTY	0.0154	0.0088	0.0727	0.7975	-1.0000
21	VISIBILITY	0.0154	0.0015	0.0999	4.0758	-1.0000
21	SUPPLY CHAIN MANAGEMENT	0.1692	0.1242	0.3530	1.5582	-1.0000
